"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","triple"
"11085",369,"list","X",17,NA,"token","thin","X",0.97,"dimension","yes","thin token list"
"11086",369,"place","X",18,NA,"Vietnamese","blue","nationality",1,"color","yes","blue Vietnamese place"
"11088",369,"conversation","X",20,NA,"individual","old-time","X",1,"age","yes","old-time individual conversation"
"11089",369,"vitamin","X",21,NA,"smooth","Japanese","physical",0.05,"nationality","yes","Japanese smooth vitamin"
"11091",369,"goal","X",23,NA,"speedy","smooth","speed",1,"physical","yes","smooth speedy goal"
"11092",369,"one","X",24,NA,"lacy","new","physical",0.02,"age","yes","new lacy one"
"11093",369,"club","X",25,NA,"current","curly","temporal",0.05,"physical","yes","curly current club"
"11094",369,"stuff","X",26,NA,"best","white","value",0.04,"color","yes","white best stuff"
"11096",369,"college","X",28,NA,"daily","Hispanic","temporal",0.98,"nationality","yes","Hispanic daily college"
"11098",369,"sand","X",30,NA,"smooth","green","physical",0.53,"color","yes","green smooth sand"
"11102",370,"plate","X",4,NA,"individual","old","X",0.61,"age","yes","old individual plate"
"11103",370,"solution","X",5,NA,"sweet","mini","physical",0.22,"dimension","yes","mini sweet solution"
"11104",370,"research","X",6,NA,"circular","green","shape",0.76,"color","yes","green circular research"
"11105",370,"perspective","X",7,NA,"square","biggest","shape",0.63,"dimension","yes","biggest square perspective"
"11106",370,"food","X",8,NA,"European","overhead","nationality",0.52,"location","yes","overhead European food"
"11107",370,"shrimp","X",9,NA,"last","circular","X",0.87,"shape","yes","circular last shrimp"
"11108",370,"grandchild","X",10,NA,"speedy","international","speed",0.45,"nationality","yes","international speedy grandchild"
"11109",370,"environment","X",11,NA,"prestigious","old","value",0.81,"age","yes","old prestigious environment"
"11110",370,"ski","X",12,NA,"favorite","purple","value",0.43,"color","yes","purple favorite ski"
"11111",370,"school","X",13,NA,"creative","blonde","human",0.69,"color","yes","blonde creative school"
"11112",370,"reinforcement","X",14,NA,"gold","biggest","material",0.29,"dimension","yes","biggest gold reinforcement"
"11113",370,"number","X",15,NA,"fast","strict","speed",0.7,"human","yes","strict fast number"
"11114",370,"shot","X",16,NA,"white","senior","color",0.79,"age","yes","senior white shot"
"11115",370,"pan","X",17,NA,"creamy","Hispanic","physical",0.62,"nationality","yes","Hispanic creamy pan"
"11116",370,"dog","X",18,NA,"different","circular","X",0.56,"shape","yes","circular different dog"
"11117",370,"value","X",19,NA,"Vietnamese","professional","nationality",0.71,"human","yes","professional Vietnamese value"
"11118",370,"thing","X",20,NA,"designated","plain","X",0.59,"value","yes","plain designated thing"
"11119",370,"spirit","X",21,NA,"lavish","green","value",0.48,"color","yes","green lavish spirit"
"11120",370,"trial","X",22,NA,"thin","old-time","dimension",0.57,"age","yes","old-time thin trial"
"11121",370,"goal","X",23,NA,"sweet","professional","physical",0.65,"human","yes","professional sweet goal"
"11122",370,"food","X",24,NA,"yellow","new","color",0.97,"age","yes","new yellow food"
"11123",370,"code","X",25,NA,"Hispanic","corduroy","nationality",0.39,"material","yes","corduroy Hispanic code"
"11124",370,"satire","X",26,NA,"favorite","green","value",0.62,"color","yes","green favorite satire"
"11125",370,"country","X",27,NA,"mixed","strange","X",0.75,"value","yes","strange mixed country"
"11126",370,"code","X",28,NA,"current","Hispanic","temporal",0.56,"nationality","yes","Hispanic current code"
"11127",370,"meat","X",29,NA,"current","sad","temporal",0.5,"human","yes","sad current meat"
"11128",370,"pan","X",30,NA,"crocheted","thick","material",0.68,"dimension","yes","thick crocheted pan"
"11129",370,"town","X",31,NA,"entrepreneurial","senior","human",0.59,"age","yes","senior entrepreneurial town"
"11130",370,"form","X",32,NA,"Japanese","overhead","nationality",0.22,"location","yes","overhead Japanese form"
"11132",371,"environment","X",4,NA,"slow","professional","speed",0.96,"human","yes","professional slow environment"
"11133",371,"shell","X",5,NA,"strange","professional","value",0.02,"human","yes","professional strange shell"
"11134",371,"style","X",6,NA,"potential","smooth","X",0.95,"physical","yes","smooth potential style"
"11135",371,"vacation","X",7,NA,"gold","long","material",0.99,"dimension","yes","long gold vacation"
"11136",371,"power","X",8,NA,"last","senior","X",0.01,"age","yes","senior last power"
"11137",371,"valley","X",9,NA,"fast","long","speed",0.02,"dimension","yes","long fast valley"
"11138",371,"puppy","X",10,NA,"speedy","Brazilian","speed",0.04,"nationality","yes","Brazilian speedy puppy"
"11139",371,"engine","X",11,NA,"strange","frozen","value",0.03,"physical","yes","frozen strange engine"
"11140",371,"school","X",12,NA,"current","sweet","temporal",0.96,"physical","yes","sweet current school"
"11141",371,"color","X",13,NA,"European","wooden","nationality",0,"material","yes","wooden European color"
"11142",371,"resort","X",14,NA,"unique","European","X",0.04,"nationality","yes","European unique resort"
"11143",371,"life","X",15,NA,"frozen","black","physical",0.98,"color","yes","black frozen life"
"11144",371,"hair","X",16,NA,"playful","mini","human",1,"dimension","yes","mini playful hair"
"11145",371,"can","X",17,NA,"circular","gold","shape",0.98,"material","yes","gold circular can"
"11146",371,"topic","X",18,NA,"designated","professional","X",0.01,"human","yes","professional designated topic"
"11147",371,"look","X",19,NA,"sweet","professional","physical",0.04,"human","yes","professional sweet look"
"11148",371,"grandchild","X",20,NA,"different","historical","X",0.04,"temporal","yes","historical different grandchild"
"11149",371,"policy","X",21,NA,"unique","thick","X",0.97,"dimension","yes","thick unique policy"
"11150",371,"stuff","X",22,NA,"mixed","corduroy","X",0.01,"material","yes","corduroy mixed stuff"
"11151",371,"death","X",23,NA,"corduroy","closest","material",0.97,"location","yes","closest corduroy death"
"11152",371,"plate","X",24,NA,"current","blue","temporal",0.07,"color","yes","blue current plate"
"11153",371,"luxury","X",25,NA,"square","green","shape",0.04,"color","yes","green square luxury"
"11154",371,"rib","X",26,NA,"internal","old","location",0.98,"age","yes","old internal rib"
"11155",371,"hair","X",27,NA,"different","closest","X",0.99,"location","yes","closest different hair"
"11156",371,"teller","X",28,NA,"narrow","new","dimension",0.01,"age","yes","new narrow teller"
"11157",371,"shot","X",29,NA,"token","daily","X",0.98,"temporal","yes","daily token shot"
"11158",371,"valley","X",30,NA,"favorite","senior","value",0.08,"age","yes","senior favorite valley"
"11159",371,"coke","X",31,NA,"exciting","open","value",0.04,"dimension","yes","open exciting coke"
"11160",371,"topic","X",32,NA,"best","new","value",0.02,"age","yes","new best topic"
"11161",372,"type","X",3,NA,"Japanese","junior","nationality",0.78,"age","yes","junior Japanese type"
"11162",372,"goal","X",4,NA,"English","blue","nationality",0.78,"color","yes","blue English goal"
"11163",372,"resort","X",5,NA,"best","purple","value",0.12,"color","yes","purple best resort"
"11164",372,"wood","X",6,NA,"circular","wooden","shape",0.16,"material","yes","wooden circular wood"
"11165",372,"reinforcement","X",7,NA,"international","overhead","nationality",0.15,"location","yes","overhead international reinforcement"
"11166",372,"life","X",8,NA,"smooth","biggest","physical",0.84,"dimension","yes","biggest smooth life"
"11167",372,"can","X",9,NA,"favorite","creative","value",0.17,"human","yes","creative favorite can"
"11168",372,"paper","X",10,NA,"everyday","selfish","temporal",0.83,"human","yes","selfish everyday paper"
"11169",372,"world","X",11,NA,"unique","thick","X",0.17,"dimension","yes","thick unique world"
"11170",372,"source","X",12,NA,"individual","thick","X",0.16,"dimension","yes","thick individual source"
"11171",372,"family","X",13,NA,"daily","red","temporal",0.2,"color","yes","red daily family"
"11172",372,"list","X",14,NA,"plain","Japanese","value",0.13,"nationality","yes","Japanese plain list"
"11173",372,"coke","X",15,NA,"individual","long","X",0.14,"dimension","yes","long individual coke"
"11174",372,"hair","X",16,NA,"international","narrow","nationality",0.18,"dimension","yes","narrow international hair"
"11175",372,"being","X",17,NA,"corduroy","thick","material",0.87,"dimension","yes","thick corduroy being"
"11176",372,"report","X",18,NA,"last","plain","X",0.19,"value","yes","plain last report"
"11177",372,"plan","X",19,NA,"favorite","sweet","value",0.13,"physical","yes","sweet favorite plan"
"11178",372,"type","X",20,NA,"last","corduroy","X",0.13,"material","yes","corduroy last type"
"11179",372,"story","X",21,NA,"professional","narrow","human",0.87,"dimension","yes","narrow professional story"
"11180",372,"crime","X",22,NA,"lacy","new","physical",0.16,"age","yes","new lacy crime"
"11181",372,"death","X",23,NA,"pleasant","professional","value",0.19,"human","yes","professional pleasant death"
"11182",372,"story","X",24,NA,"unique","national","X",0.16,"nationality","yes","national unique story"
"11183",372,"burden","X",25,NA,"lacy","corduroy","physical",0.14,"material","yes","corduroy lacy burden"
"11184",372,"spaghetti","X",26,NA,"square","internal","shape",0.83,"location","yes","internal square spaghetti"
"11185",372,"way","X",27,NA,"unique","best","X",0.14,"value","yes","best unique way"
"11186",372,"weather","X",28,NA,"last","daily","X",0.78,"temporal","yes","daily last weather"
"11187",372,"valley","X",29,NA,"open","new","dimension",0.78,"age","yes","new open valley"
"11188",372,"power","X",30,NA,"sweet","purple","physical",0.19,"color","yes","purple sweet power"
"11189",372,"luxury","X",31,NA,"fast","yellow","speed",0.21,"color","yes","yellow fast luxury"
"11190",372,"decision","X",32,NA,"crocheted","long","material",0.83,"dimension","yes","long crocheted decision"
"11191",373,"recipe","X",3,NA,"individual","white","X",0.08,"color","yes","white individual recipe"
"11192",373,"type","X",4,NA,"lacy","junior","physical",0.19,"age","yes","junior lacy type"
"11193",373,"form","X",5,NA,"creamy","long","physical",0.89,"dimension","yes","long creamy form"
"11194",373,"shrimp","X",6,NA,"circular","Hispanic","shape",0.4,"nationality","yes","Hispanic circular shrimp"
"11195",373,"slant","X",7,NA,"pleasant","white","value",0.25,"color","yes","white pleasant slant"
"11196",373,"way","X",8,NA,"last","everyday","X",0.36,"temporal","yes","everyday last way"
"11197",373,"problem","X",9,NA,"unique","strict","X",0.83,"human","yes","strict unique problem"
"11198",373,"sauce","X",10,NA,"best","English","value",0,"nationality","yes","English best sauce"
"11199",373,"food","X",11,NA,"Vietnamese","blonde","nationality",0.98,"color","yes","blonde Vietnamese food"
"11200",373,"factor","X",12,NA,"strange","new","value",0.25,"age","yes","new strange factor"
"11202",373,"spaghetti","X",14,NA,"overhead","narrow","location",0.68,"dimension","yes","narrow overhead spaghetti"
"11203",373,"leadership","X",15,NA,"playful","red","human",0.62,"color","yes","red playful leadership"
"11204",373,"driveway","X",16,NA,"entrepreneurial","biggest","human",0.99,"dimension","yes","biggest entrepreneurial driveway"
"11205",373,"perspective","X",17,NA,"square","narrow","shape",0.83,"dimension","yes","narrow square perspective"
"11206",373,"spaghetti","X",18,NA,"potential","current","X",0.76,"temporal","yes","current potential spaghetti"
"11207",373,"family","X",19,NA,"yellow","old","color",0.91,"age","yes","old yellow family"
"11208",373,"college","X",20,NA,"fast","young","speed",0.26,"age","yes","young fast college"
"11209",373,"voice","X",21,NA,"Brazilian","internal","nationality",0.96,"location","yes","internal Brazilian voice"
"11210",373,"resort","X",22,NA,"current","narrow","temporal",1,"dimension","yes","narrow current resort"
"11211",373,"line","X",23,NA,"selfish","thin","human",0.02,"dimension","yes","thin selfish line"
"11212",373,"spirit","X",24,NA,"narrow","old-time","dimension",0.19,"age","yes","old-time narrow spirit"
"11213",373,"coke","X",25,NA,"entrepreneurial","open","human",0.71,"dimension","yes","open entrepreneurial coke"
"11214",373,"money","X",26,NA,"overhead","green","location",0.15,"color","yes","green overhead money"
"11215",373,"typewriter","X",27,NA,"strict","black","human",0.68,"color","yes","black strict typewriter"
"11216",373,"baby","X",28,NA,"Japanese","crocheted","nationality",0.96,"material","yes","crocheted Japanese baby"
"11217",373,"sauce","X",29,NA,"current","square","temporal",0.66,"shape","yes","square current sauce"
"11218",373,"background","X",30,NA,"slow","selfish","speed",0.78,"human","yes","selfish slow background"
"11219",373,"luxury","X",31,NA,"corduroy","white","material",0.8,"color","yes","white corduroy luxury"
"11220",373,"shot","X",32,NA,"designated","pleasant","X",0.3,"value","yes","pleasant designated shot"
"11221",374,"benefit","X",3,NA,"wooden","long","material",0.96,"dimension","yes","long wooden benefit"
"11226",374,"service","X",8,NA,"plain","purple","value",0.12,"color","yes","purple plain service"
"11227",374,"coke","X",9,NA,"exciting","large","value",0.18,"dimension","yes","large exciting coke"
"11228",374,"snake","X",10,NA,"pleasant","Japanese","value",0.2,"nationality","yes","Japanese pleasant snake"
"11232",374,"meat","X",14,NA,"unique","closest","X",0.85,"location","yes","closest unique meat"
"11233",374,"coverage","X",15,NA,"professional","long","human",0.78,"dimension","yes","long professional coverage"
"11234",374,"citizen","X",16,NA,"creamy","gold","physical",0.2,"material","yes","gold creamy citizen"
"11235",374,"sound","X",17,NA,"Hispanic","entrepreneurial","nationality",0.8,"human","yes","entrepreneurial Hispanic sound"
"11236",374,"stuff","X",18,NA,"English","creative","nationality",0.76,"human","yes","creative English stuff"
"11237",374,"wind","X",19,NA,"civilized","blonde","human",0.21,"color","yes","blonde civilized wind"
"11238",374,"music","X",20,NA,"individual","playful","X",0.8,"human","yes","playful individual music"
"11240",374,"fish","X",22,NA,"lavish","sweet","value",0.76,"physical","yes","sweet lavish fish"
"11243",374,"place","X",25,NA,"historical","international","temporal",0.31,"nationality","yes","international historical place"
"11246",374,"bin","X",28,NA,"international","black","nationality",0.78,"color","yes","black international bin"
"11250",374,"banking","X",32,NA,"mixed","smooth","X",0.81,"physical","yes","smooth mixed banking"
"11251",375,"situation","X",3,NA,"everyday","civilized","temporal",0.97,"human","yes","civilized everyday situation"
"11252",375,"banking","X",4,NA,"token","square","X",0.52,"shape","yes","square token banking"
"11253",375,"club","X",5,NA,"solid","junior","physical",0.79,"age","yes","junior solid club"
"11254",375,"recipe","X",6,NA,"everyday","square","temporal",0.9,"shape","yes","square everyday recipe"
"11255",375,"one","X",7,NA,"overhead","large","location",0.99,"dimension","yes","large overhead one"
"11256",375,"problem","X",8,NA,"sweet","European","physical",1,"nationality","yes","European sweet problem"
"11257",375,"ride","X",9,NA,"everyday","wooden","temporal",0,"material","yes","wooden everyday ride"
"11258",375,"benefit","X",10,NA,"best","Brazilian","value",0,"nationality","yes","Brazilian best benefit"
"11259",375,"actor","X",11,NA,"strange","senior","value",0,"age","yes","senior strange actor"
"11260",375,"region","X",12,NA,"solid","internal","physical",0.83,"location","yes","internal solid region"
"11261",375,"problem","X",13,NA,"overhead","biggest","location",1,"dimension","yes","biggest overhead problem"
"11262",375,"pet","X",14,NA,"national","wooden","nationality",0,"material","yes","wooden national pet"
"11264",375,"grandchild","X",16,NA,"potential","entrepreneurial","X",0.03,"human","yes","entrepreneurial potential grandchild"
"11265",375,"trunk","X",17,NA,"plain","senior","value",0,"age","yes","senior plain trunk"
"11266",375,"solution","X",18,NA,"frozen","yellow","physical",0,"color","yes","yellow frozen solution"
"11268",375,"letter","X",20,NA,"overhead","thick","location",1,"dimension","yes","thick overhead letter"
"11269",375,"snake","X",21,NA,"closest","young","location",0,"age","yes","young closest snake"
"11270",375,"citizen","X",22,NA,"potential","exciting","X",1,"value","yes","exciting potential citizen"
"11271",375,"wind","X",23,NA,"professional","biggest","human",1,"dimension","yes","biggest professional wind"
"11272",375,"casserole","X",24,NA,"solid","strict","physical",1,"human","yes","strict solid casserole"
"11273",375,"death","X",25,NA,"favorite","large","value",0.1,"dimension","yes","large favorite death"
"11274",375,"shrimp","X",26,NA,"sweet","long","physical",0.91,"dimension","yes","long sweet shrimp"
"11275",375,"dog","X",27,NA,"historical","wooden","temporal",0.07,"material","yes","wooden historical dog"
"11276",375,"bag","X",28,NA,"lavish","blonde","value",0,"color","yes","blonde lavish bag"
"11277",375,"ski","X",29,NA,"European","yellow","nationality",0.96,"color","yes","yellow European ski"
"11278",375,"story","X",30,NA,"favorite","English","value",0.08,"nationality","yes","English favorite story"
"11279",375,"trial","X",31,NA,"red","junior","color",0.9,"age","yes","junior red trial"
"11280",375,"country","X",32,NA,"favorite","blonde","value",0.09,"color","yes","blonde favorite country"
"11281",376,"vacation","X",3,NA,"lavish","solid","value",1,"physical","yes","solid lavish vacation"
"11282",376,"puppy","X",4,NA,"lavish","playful","value",1,"human","yes","playful lavish puppy"
"11284",376,"income","X",6,NA,"everyday","long","temporal",1,"dimension","yes","long everyday income"
"11285",376,"joke","X",7,NA,"Hispanic","gold","nationality",0.96,"material","yes","gold Hispanic joke"
"11286",376,"stuff","X",8,NA,"circular","senior","shape",0.46,"age","yes","senior circular stuff"
"11287",376,"lab","X",9,NA,"speedy","solid","speed",0.39,"physical","yes","solid speedy lab"
"11288",376,"system","X",10,NA,"smooth","black","physical",0.11,"color","yes","black smooth system"
"11289",376,"sound","X",11,NA,"sweet","black","physical",0,"color","yes","black sweet sound"
"11290",376,"boy","X",12,NA,"curly","European","physical",0,"nationality","yes","European curly boy"
"11291",376,"enemy","X",13,NA,"corduroy","thick","material",0.57,"dimension","yes","thick corduroy enemy"
"11292",376,"suit","X",14,NA,"speedy","narrow","speed",0.33,"dimension","yes","narrow speedy suit"
"11293",376,"lab","X",15,NA,"Hispanic","playful","nationality",0.89,"human","yes","playful Hispanic lab"
"11294",376,"goal","X",16,NA,"frozen","creative","physical",0.44,"human","yes","creative frozen goal"
"11295",376,"child","X",17,NA,"national","green","nationality",0.35,"color","yes","green national child"
"11296",376,"city","X",18,NA,"smooth","internal","physical",0.05,"location","yes","internal smooth city"
"11297",376,"life","X",19,NA,"European","old","nationality",0.99,"age","yes","old European life"
"11298",376,"place","X",20,NA,"gold","entrepreneurial","material",0.47,"human","yes","entrepreneurial gold place"
"11299",376,"life","X",21,NA,"frozen","Brazilian","physical",0.89,"nationality","yes","Brazilian frozen life"
"11302",376,"term","X",24,NA,"biggest","red","dimension",0.3,"color","yes","red biggest term"
"11303",376,"crime","X",25,NA,"crocheted","strict","material",0.85,"human","yes","strict crocheted crime"
"11304",376,"city","X",26,NA,"blue","new","color",0.88,"age","yes","new blue city"
"11305",376,"leadership","X",27,NA,"lavish","young","value",0.83,"age","yes","young lavish leadership"
"11306",376,"situation","X",28,NA,"prestigious","purple","value",0.12,"color","yes","purple prestigious situation"
"11307",376,"area","X",29,NA,"slow","open","speed",0.18,"dimension","yes","open slow area"
"11308",376,"environment","X",30,NA,"European","selfish","nationality",0.89,"human","yes","selfish European environment"
"11309",376,"plan","X",31,NA,"favorite","solid","value",0.27,"physical","yes","solid favorite plan"
"11310",376,"style","X",32,NA,"open","old-time","dimension",0.76,"age","yes","old-time open style"
"11311",377,"field","X",3,NA,"current","closest","temporal",0.1,"location","yes","closest current field"
"11312",377,"labrador","X",4,NA,"token","square","X",0.89,"shape","yes","square token labrador"
"11313",377,"typewriter","X",5,NA,"civilized","narrow","human",0.66,"dimension","yes","narrow civilized typewriter"
"11314",377,"hand","X",6,NA,"playful","thin","human",0.6,"dimension","yes","thin playful hand"
"11315",377,"feeling","X",7,NA,"slow","thin","speed",0.26,"dimension","yes","thin slow feeling"
"11316",377,"lettering","X",8,NA,"crocheted","green","material",0.52,"color","yes","green crocheted lettering"
"11317",377,"goal","X",9,NA,"playful","black","human",0.33,"color","yes","black playful goal"
"11318",377,"service","X",10,NA,"gold","blonde","material",0.51,"color","yes","blonde gold service"
"11319",377,"mall","X",11,NA,"last","national","X",0.1,"nationality","yes","national last mall"
"11320",377,"reason","X",12,NA,"strange","large","value",0.38,"dimension","yes","large strange reason"
"11321",377,"benefit","X",13,NA,"English","overhead","nationality",0.65,"location","yes","overhead English benefit"
"11322",377,"nation","X",14,NA,"wooden","open","material",0.7,"dimension","yes","open wooden nation"
"11323",377,"citizen","X",15,NA,"blue","old-time","color",0.68,"age","yes","old-time blue citizen"
"11324",377,"word","X",16,NA,"circular","entrepreneurial","shape",0.25,"human","yes","entrepreneurial circular word"
"11325",377,"guy","X",17,NA,"current","civilized","temporal",0.35,"human","yes","civilized current guy"
"11326",377,"sand","X",18,NA,"mixed","large","X",0.72,"dimension","yes","large mixed sand"
"11327",377,"club","X",19,NA,"last","lavish","X",0.12,"value","yes","lavish last club"
"11328",377,"system","X",20,NA,"closest","entrepreneurial","location",0.1,"human","yes","entrepreneurial closest system"
"11329",377,"being","X",21,NA,"different","black","X",0.29,"color","yes","black different being"
"11330",377,"feeling","X",22,NA,"best","green","value",0.15,"color","yes","green best feeling"
"11331",377,"slant","X",23,NA,"creative","junior","human",0.25,"age","yes","junior creative slant"
"11332",377,"crime","X",24,NA,"individual","thin","X",0.14,"dimension","yes","thin individual crime"
"11333",377,"goal","X",25,NA,"daily","open","temporal",0.23,"dimension","yes","open daily goal"
"11334",377,"libertarian","X",26,NA,"closest","black","location",0.12,"color","yes","black closest libertarian"
"11335",377,"music","X",27,NA,"Hispanic","sad","nationality",0.95,"human","yes","sad Hispanic music"
"11336",377,"color","X",28,NA,"frozen","open","physical",0.8,"dimension","yes","open frozen color"
"11337",377,"radio","X",29,NA,"potential","speedy","X",0.19,"speed","yes","speedy potential radio"
"11338",377,"luxury","X",30,NA,"spicy","large","physical",0.21,"dimension","yes","large spicy luxury"
"11339",377,"term","X",31,NA,"sad","blonde","human",0.22,"color","yes","blonde sad term"
"11340",377,"issue","X",32,NA,"designated","international","X",0.05,"nationality","yes","international designated issue"
"11341",378,"enemy","X",3,NA,"designated","blonde","X",0.71,"color","yes","blonde designated enemy"
"11342",378,"stuff","X",4,NA,"token","international","X",0.52,"nationality","yes","international token stuff"
"11344",378,"reinforcement","X",6,NA,"European","open","nationality",0.75,"dimension","yes","open European reinforcement"
"11346",378,"sound","X",8,NA,"English","thick","nationality",0.97,"dimension","yes","thick English sound"
"11347",378,"voice","X",9,NA,"favorite","professional","value",0,"human","yes","professional favorite voice"
"11349",378,"snake","X",11,NA,"plain","frozen","value",0,"physical","yes","frozen plain snake"
"11350",378,"weather","X",12,NA,"plain","old-time","value",0,"age","yes","old-time plain weather"
"11351",378,"sand","X",13,NA,"closest","white","location",0,"color","yes","white closest sand"
"11354",378,"line","X",16,NA,"red","senior","color",0.52,"age","yes","senior red line"
"11355",378,"background","X",17,NA,"English","strict","nationality",1,"human","yes","strict English background"
"11356",378,"topic","X",18,NA,"spicy","entrepreneurial","physical",0,"human","yes","entrepreneurial spicy topic"
"11360",378,"ski","X",22,NA,"last","green","X",0,"color","yes","green last ski"
"11366",378,"stuff","X",28,NA,"curly","white","physical",0.54,"color","yes","white curly stuff"
"11368",378,"teller","X",30,NA,"international","junior","nationality",0.49,"age","yes","junior international teller"
"11369",378,"shot","X",31,NA,"everyday","creative","temporal",0.48,"human","yes","creative everyday shot"
"11370",378,"situation","X",32,NA,"circular","junior","shape",0.52,"age","yes","junior circular situation"
"11372",379,"shrimp","X",4,NA,"creamy","English","physical",0.04,"nationality","yes","English creamy shrimp"
"11373",379,"background","X",5,NA,"strict","biggest","human",0.87,"dimension","yes","biggest strict background"
"11374",379,"type","X",6,NA,"closest","purple","location",0.04,"color","yes","purple closest type"
"11375",379,"enemy","X",7,NA,"European","red","nationality",0.06,"color","yes","red European enemy"
"11376",379,"garbage","X",8,NA,"pleasant","fast","value",0.95,"speed","yes","fast pleasant garbage"
"11377",379,"radio","X",9,NA,"spicy","crocheted","physical",0.03,"material","yes","crocheted spicy radio"
"11378",379,"rate","X",10,NA,"sweet","black","physical",0.02,"color","yes","black sweet rate"
"11379",379,"system","X",11,NA,"individual","exciting","X",0.95,"value","yes","exciting individual system"
"11380",379,"paper","X",12,NA,"circular","white","shape",0.05,"color","yes","white circular paper"
"11381",379,"family","X",13,NA,"gold","large","material",0.91,"dimension","yes","large gold family"
"11382",379,"mall","X",14,NA,"mixed","Hispanic","X",0,"nationality","yes","Hispanic mixed mall"
"11383",379,"sand","X",15,NA,"individual","frozen","X",0.06,"physical","yes","frozen individual sand"
"11384",379,"rate","X",16,NA,"daily","lacy","temporal",0.93,"physical","yes","lacy daily rate"
"11385",379,"town","X",17,NA,"Brazilian","thin","nationality",0.96,"dimension","yes","thin Brazilian town"
"11386",379,"snake","X",18,NA,"favorite","yellow","value",0.02,"color","yes","yellow favorite snake"
"11387",379,"being","X",19,NA,"green","junior","color",0.04,"age","yes","junior green being"
"11388",379,"recipe","X",20,NA,"daily","speedy","temporal",0.95,"speed","yes","speedy daily recipe"
"11389",379,"town","X",21,NA,"mixed","European","X",0.06,"nationality","yes","European mixed town"
"11390",379,"paper","X",22,NA,"individual","red","X",0.95,"color","yes","red individual paper"
"11391",379,"behavior","X",23,NA,"sad","thin","human",0.95,"dimension","yes","thin sad behavior"
"11392",379,"phrase","X",24,NA,"yellow","senior","color",0.95,"age","yes","senior yellow phrase"
"11393",379,"time","X",25,NA,"spicy","Vietnamese","physical",0.94,"nationality","yes","Vietnamese spicy time"
"11394",379,"typewriter","X",26,NA,"entrepreneurial","old-time","human",0.91,"age","yes","old-time entrepreneurial typewriter"
"11395",379,"strip","X",27,NA,"national","strict","nationality",0.96,"human","yes","strict national strip"
"11396",379,"pet","X",28,NA,"wooden","creative","material",0.95,"human","yes","creative wooden pet"
"11397",379,"truth","X",29,NA,"civilized","senior","human",0.08,"age","yes","senior civilized truth"
"11398",379,"citizen","X",30,NA,"biggest","white","dimension",0.03,"color","yes","white biggest citizen"
"11399",379,"boat","X",31,NA,"wooden","biggest","material",0.96,"dimension","yes","biggest wooden boat"
"11400",379,"casserole","X",32,NA,"Japanese","entrepreneurial","nationality",0.95,"human","yes","entrepreneurial Japanese casserole"
"11401",380,"suit","X",3,NA,"smooth","open","physical",0.96,"dimension","yes","open smooth suit"
"11402",380,"color","X",4,NA,"best","new","value",0.98,"age","yes","new best color"
"11403",380,"pet","X",5,NA,"different","large","X",0.04,"dimension","yes","large different pet"
"11404",380,"burden","X",6,NA,"gold","green","material",0.97,"color","yes","green gold burden"
"11405",380,"ride","X",7,NA,"potential","favorite","X",0.99,"value","yes","favorite potential ride"
"11406",380,"boy","X",8,NA,"different","sweet","X",0.04,"physical","yes","sweet different boy"
"11407",380,"actor","X",9,NA,"potential","blue","X",0.98,"color","yes","blue potential actor"
"11408",380,"computer","X",10,NA,"purple","young","color",0.02,"age","yes","young purple computer"
"11409",380,"pan","X",11,NA,"English","civilized","nationality",0.99,"human","yes","civilized English pan"
"11410",380,"student","X",12,NA,"historical","sad","temporal",0.97,"human","yes","sad historical student"
"11411",380,"research","X",13,NA,"overhead","senior","location",0.02,"age","yes","senior overhead research"
"11412",380,"teller","X",14,NA,"prestigious","senior","value",0.97,"age","yes","senior prestigious teller"
"11413",380,"number","X",15,NA,"national","professional","nationality",0.99,"human","yes","professional national number"
"11414",380,"baby","X",16,NA,"overhead","purple","location",0.97,"color","yes","purple overhead baby"
"11415",380,"line","X",17,NA,"pleasant","frozen","value",0.99,"physical","yes","frozen pleasant line"
"11416",380,"look","X",18,NA,"sweet","closest","physical",0.04,"location","yes","closest sweet look"
"11417",380,"form","X",19,NA,"potential","green","X",0.98,"color","yes","green potential form"
"11418",380,"way","X",20,NA,"pleasant","solid","value",0.97,"physical","yes","solid pleasant way"
"11419",380,"spaghetti","X",21,NA,"current","old","temporal",0.96,"age","yes","old current spaghetti"
"11420",380,"crime","X",22,NA,"biggest","junior","dimension",0.95,"age","yes","junior biggest crime"
"11421",380,"grandchild","X",23,NA,"individual","prestigious","X",0.96,"value","yes","prestigious individual grandchild"
"11422",380,"value","X",24,NA,"professional","blue","human",0.99,"color","yes","blue professional value"
"11423",380,"suit","X",25,NA,"potential","Japanese","X",0.94,"nationality","yes","Japanese potential suit"
"11424",380,"brush","X",26,NA,"corduroy","blue","material",0.99,"color","yes","blue corduroy brush"
"11425",380,"reinforcement","X",27,NA,"strange","long","value",0.98,"dimension","yes","long strange reinforcement"
"11426",380,"weather","X",28,NA,"prestigious","red","value",0.96,"color","yes","red prestigious weather"
"11427",380,"solution","X",29,NA,"English","strict","nationality",0.96,"human","yes","strict English solution"
"11428",380,"life","X",30,NA,"creative","green","human",0.99,"color","yes","green creative life"
"11429",380,"offender","X",31,NA,"favorite","blonde","value",0.98,"color","yes","blonde favorite offender"
