"","workerid","makes_sense","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"8975",202,"yes","parent","X","rightconfiguration","japanese best",1,"value physical","value","physical","japanese","best"
"8976",202,"no","solution","X","rightconfiguration","mixed mini",1,"value color","value","color","mixed","mini"
"8977",202,"yes","town","X","rightconfiguration","last playful",1,"X human","X","human","last","playful"
"8978",202,"no","behavior","X","rightconfiguration","lacy mini",0.48,"X color","X","color","lacy","mini"
"8979",202,"yes","town","X","rightconfiguration","narrow frozen",0.94,"shape nationality","shape","nationality","narrow","frozen"
"8980",202,"yes","voice","X","rightconfiguration","mixed designated",1,"value age","value","age","mixed","designated"
"8981",202,"no","world","X","rightconfiguration","smooth mini",0.49,"location color","location","color","smooth","mini"
"8982",202,"yes","type","X","rightconfiguration","mixed overhead",0.98,"value material","value","material","mixed","overhead"
"8983",202,"yes","field","X","rightconfiguration","last internal",0.02,"X color","X","color","last","internal"
"8984",202,"no","family","X","rightconfiguration","best mixed",0.49,"X value","X","value","best","mixed"
"8985",202,"no","labrador","X","rightconfiguration","old prestigious",0.55,"physical nationality","physical","nationality","old","prestigious"
"8986",202,"yes","room","X","rightconfiguration","old-time exciting",0.02,"physical dimension","physical","dimension","old-time","exciting"
"8987",202,"yes","room","X","rightconfiguration","young european",1,"physical nationality","physical","nationality","young","european"
"8988",202,"yes","day","X","rightconfiguration","mixed old-time",0.98,"value human","value","human","mixed","old-time"
"8989",202,"yes","line","X","rightconfiguration","sad wooden",0.01,"X value","X","value","sad","wooden"
"8990",202,"yes","sand","X","rightconfiguration","purple strange",0.01,"dimension age","dimension","age","purple","strange"
"8991",202,"yes","world","X","rightconfiguration","frozen purple",0.99,"temporal human","temporal","human","frozen","purple"
"8992",202,"yes","pet","X","rightconfiguration","last junior",0.99,"X color","X","color","last","junior"
"8993",202,"yes","student","X","rightconfiguration","international sad",0.99,"speed physical","speed","physical","international","sad"
"8994",202,"yes","issue","X","rightconfiguration","japanese strange",0.01,"value age","value","age","japanese","strange"
"8995",202,"yes","casserole","X","rightconfiguration","lacy vietnamese",0.01,"X physical","X","physical","lacy","vietnamese"
"8996",202,"yes","benefit","X","rightconfiguration","purple designated",0,"dimension age","dimension","age","purple","designated"
"8997",202,"yes","school","X","rightconfiguration","european long",0.01,"temporal color","temporal","color","european","long"
"8998",202,"yes","term","X","rightconfiguration","frozen sweet",0.99,"temporal age","temporal","age","frozen","sweet"
"8999",202,"yes","plan","X","rightconfiguration","yellow last",0.01,"nationality location","nationality","location","yellow","last"
"9000",202,"yes","trunk","X","rightconfiguration","unique plain",0,"human dimension","human","dimension","unique","plain"
"9001",203,"yes","casserole","X","rightconfiguration","biggest curly",1,"value color","value","color","biggest","curly"
"9002",203,"yes","bin","X","rightconfiguration","unique different",0.98,"human age","human","age","unique","different"
"9003",203,"yes","family","X","rightconfiguration","selfish closest",0.99,"X nationality","X","nationality","selfish","closest"
"9004",203,"yes","style","X","rightconfiguration","white narrow",0.98,"X color","X","color","white","narrow"
"9005",203,"no","region","X","rightconfiguration","senior best",0.52,"speed physical","speed","physical","senior","best"
"9006",203,"yes","city","X","rightconfiguration","senior thick",0.97,"speed shape","speed","shape","senior","thick"
"9007",203,"yes","report","X","rightconfiguration","designated creative",0.97,"value material","value","material","designated","creative"
"9008",203,"yes","shrimp","X","rightconfiguration","biggest blonde",0.99,"value speed","value","speed","biggest","blonde"
"9009",203,"yes","rate","X","rightconfiguration","japanese potential",0.99,"value human","value","human","japanese","potential"
"9010",203,"yes","number","X","rightconfiguration","frozen best",0.01,"temporal physical","temporal","physical","frozen","best"
"9011",203,"yes","ride","X","rightconfiguration","national unique",0.03,"physical human","physical","human","national","unique"
"9012",203,"yes","trial","X","rightconfiguration","professional unique",0.96,"temporal human","temporal","human","professional","unique"
"9013",203,"yes","reinforcement","X","rightconfiguration","old-time unique",0.99,"physical human","physical","human","old-time","unique"
"9014",203,"yes","strip","X","rightconfiguration","lavish best",0.97,"X physical","X","physical","lavish","best"
"9015",203,"yes","crime","X","rightconfiguration","individual black",0.02,"value physical","value","physical","individual","black"
"9016",203,"yes","satire","X","rightconfiguration","vietnamese curly",0.48,"material color","material","color","vietnamese","curly"
"9017",203,"yes","level","X","rightconfiguration","lacy plain",0.03,"X dimension","X","dimension","lacy","plain"
"9018",203,"no","money","X","rightconfiguration","european crocheted",0.52,"temporal age","temporal","age","european","crocheted"
"9019",203,"yes","phrase","X","rightconfiguration","designated creamy",0.97,"value material","value","material","designated","creamy"
"9020",203,"yes","libertarian","X","rightconfiguration","sad strict",0.98,"X temporal","X","temporal","sad","strict"
"9021",203,"yes","boat","X","rightconfiguration","old-time yellow",0.01,"physical dimension","physical","dimension","old-time","yellow"
"9022",203,"yes","tollway","X","rightconfiguration","gold corduroy",0.97,"dimension color","dimension","color","gold","corduroy"
"9023",203,"yes","fish","X","rightconfiguration","biggest solid",0.96,"value nationality","value","nationality","biggest","solid"
"9024",203,"yes","engine","X","rightconfiguration","narrow english",0.04,"shape human","shape","human","narrow","english"
"9025",203,"yes","factor","X","rightconfiguration","thin lavish",0.03,"physical dimension","physical","dimension","thin","lavish"
"9026",203,"yes","farm","X","rightconfiguration","young potential",0.03,"physical human","physical","human","young","potential"
"9027",203,"yes","income","X","rightconfiguration","selfish senior",0.98,"X age","X","age","selfish","senior"
"9028",203,"yes","baby","X","rightconfiguration","lavish circular",0.02,"X value","X","value","lavish","circular"
"9029",203,"yes","wood","X","rightconfiguration","thin different",0.96,"physical age","physical","age","thin","different"
"9030",203,"yes","farm","X","rightconfiguration","curly smooth",0.01,"nationality location","nationality","location","curly","smooth"
"9031",207,"yes","garbage","X","rightconfiguration","large long",0.82,"dimension color","dimension","color","large","long"
"9032",207,"yes","grandchild","X","rightconfiguration","blonde green",0.93,"value shape","value","shape","blonde","green"
"9033",207,"yes","perspective","X","rightconfiguration","sad open",0.95,"X nationality","X","nationality","sad","open"
"9034",207,"yes","luck","X","rightconfiguration","designated old",0.76,"value human","value","human","designated","old"
"9035",207,"yes","actor","X","rightconfiguration","narrow red",0.25,"shape physical","shape","physical","narrow","red"
"9036",207,"yes","conversation","X","rightconfiguration","black lavish",0.23,"shape dimension","shape","dimension","black","lavish"
"9037",207,"yes","tax","X","rightconfiguration","individual smooth",0.19,"value location","value","location","individual","smooth"
"9038",207,"yes","lifestyle","X","rightconfiguration","thick curly",0.25,"material color","material","color","thick","curly"
"9039",207,"yes","trunk","X","rightconfiguration","european thick",0.86,"temporal shape","temporal","shape","european","thick"
"9040",207,"yes","room","X","rightconfiguration","last civilized",0.89,"X location","X","location","last","civilized"
"9041",207,"yes","story","X","rightconfiguration","white last",0.42,"X location","X","location","white","last"
"9042",207,"yes","teller","X","rightconfiguration","frozen thin",0.24,"temporal human","temporal","human","frozen","thin"
"9043",207,"yes","place","X","rightconfiguration","japanese different",0.82,"value age","value","age","japanese","different"
"9044",207,"yes","joke","X","rightconfiguration","hispanic hispanic",0.48,"value temporal","value","temporal","hispanic","hispanic"
"9045",207,"yes","citizen","X","rightconfiguration","mixed thick",0.37,"value shape","value","shape","mixed","thick"
"9046",207,"yes","grandchild","X","rightconfiguration","smooth unique",0.7,"location human","location","human","smooth","unique"
"9047",207,"yes","list","X","rightconfiguration","frozen english",0.71,"temporal human","temporal","human","frozen","english"
"9048",207,"yes","service","X","rightconfiguration","junior large",0.71,"human dimension","human","dimension","junior","large"
"9049",207,"yes","house","X","rightconfiguration","plain junior",0.46,"dimension color","dimension","color","plain","junior"
"9050",207,"yes","region","X","rightconfiguration","lacy smooth",0.75,"X location","X","location","lacy","smooth"
"9051",207,"yes","pan","X","rightconfiguration","sad favorite",0.29,"X value","X","value","sad","favorite"
"9052",207,"yes","joke","X","rightconfiguration","mixed european",0.37,"value nationality","value","nationality","mixed","european"
"9053",207,"yes","money","X","rightconfiguration","yellow sweet",0.32,"nationality age","nationality","age","yellow","sweet"
"9054",207,"yes","car","X","rightconfiguration","lacy potential",0.74,"X human","X","human","lacy","potential"
"9055",207,"yes","type","X","rightconfiguration","mixed purple",0.58,"value human","value","human","mixed","purple"
"9056",207,"yes","trunk","X","rightconfiguration","english smooth",0.32,"nationality location","nationality","location","english","smooth"
"9057",207,"yes","offender","X","rightconfiguration","potential narrow",0.76,"human color","human","color","potential","narrow"
"9058",207,"yes","hand","X","rightconfiguration","spicy senior",0.55,"nationality age","nationality","age","spicy","senior"
"9059",207,"yes","phrase","X","rightconfiguration","vietnamese yellow",0.16,"material dimension","material","dimension","vietnamese","yellow"
"9060",207,"yes","line","X","rightconfiguration","thick exciting",0.65,"material dimension","material","dimension","thick","exciting"
"9061",208,"no","fish","X","rightconfiguration","selfish national",0.51,"X value","X","value","selfish","national"
"9062",208,"yes","room","X","rightconfiguration","mixed exciting",0.99,"value dimension","value","dimension","mixed","exciting"
"9063",208,"yes","casserole","X","rightconfiguration","civilized senior",0.97,"human age","human","age","civilized","senior"
"9064",208,"yes","film","X","rightconfiguration","individual solid",0.83,"value nationality","value","nationality","individual","solid"
"9065",208,"yes","rib","X","rightconfiguration","civilized corduroy",0.91,"human color","human","color","civilized","corduroy"
"9066",208,"yes","background","X","rightconfiguration","white designated",0.0600000000000001,"X age","X","age","white","designated"
"9067",208,"no","day","X","rightconfiguration","professional blue",0.58,"temporal physical","temporal","physical","professional","blue"
"9068",208,"yes","meat","X","rightconfiguration","mini junior",0.08,"nationality color","nationality","color","mini","junior"
"9069",208,"no","time","X","rightconfiguration","mixed sad",0.49,"value physical","value","physical","mixed","sad"
"9070",208,"no","luck","X","rightconfiguration","european sad",0.34,"temporal physical","temporal","physical","european","sad"
"9071",208,"no","snake","X","rightconfiguration","green senior",0.57,"physical age","physical","age","green","senior"
"9072",208,"no","baby","X","rightconfiguration","japanese new",0.57,"value color","value","color","japanese","new"
"9073",208,"no","parent","X","rightconfiguration","old-time corduroy",0.5,"physical color","physical","color","old-time","corduroy"
"9074",208,"yes","citizen","X","rightconfiguration","vietnamese pleasant",0.38,"material dimension","material","dimension","vietnamese","pleasant"
"9075",208,"no","libertarian","X","rightconfiguration","best selfish",0.49,"X temporal","X","temporal","best","selfish"
"9076",208,"yes","lifestyle","X","rightconfiguration","open plain",0.77,"location dimension","location","dimension","open","plain"
"9077",208,"yes","book","X","rightconfiguration","english playful",0.05,"nationality human","nationality","human","english","playful"
"9078",208,"yes","topic","X","rightconfiguration","english crocheted",0.08,"nationality age","nationality","age","english","crocheted"
"9079",208,"yes","word","X","rightconfiguration","playful overhead",0.9,"temporal material","temporal","material","playful","overhead"
"9080",208,"yes","policy","X","rightconfiguration","smooth exciting",0.0600000000000001,"location dimension","location","dimension","smooth","exciting"
"9081",208,"yes","point","X","rightconfiguration","mixed thin",0.95,"value human","value","human","mixed","thin"
"9082",208,"yes","problem","X","rightconfiguration","last plain",0.9,"X dimension","X","dimension","last","plain"
"9083",208,"yes","party","X","rightconfiguration","blonde thin",0.82,"value human","value","human","blonde","thin"
"9084",208,"yes","lettering","X","rightconfiguration","circular new",0.97,"dimension color","dimension","color","circular","new"
"9085",208,"yes","puppy","X","rightconfiguration","japanese vietnamese",0.93,"value physical","value","physical","japanese","vietnamese"
"9086",208,"yes","citizen","X","rightconfiguration","large internal",0.94,"dimension color","dimension","color","large","internal"
"9087",208,"yes","student","X","rightconfiguration","solid civilized",0.13,"nationality location","nationality","location","solid","civilized"
"9088",208,"yes","casserole","X","rightconfiguration","sweet narrow",0.9,"physical color","physical","color","sweet","narrow"
"9089",208,"yes","puppy","X","rightconfiguration","sweet strange",0.09,"physical age","physical","age","sweet","strange"
"9090",208,"yes","trunk","X","rightconfiguration","european solid",0.88,"temporal nationality","temporal","nationality","european","solid"
"9091",210,"no","snake","X","rightconfiguration","different pleasant",0.48,"human dimension","human","dimension","different","pleasant"
"9092",210,"yes","environment","X","rightconfiguration","plain long",0.05,"dimension color","dimension","color","plain","long"
"9093",210,"no","citizen","X","rightconfiguration","smooth mini",0.44,"location color","location","color","smooth","mini"
"9094",210,"yes","tax","X","rightconfiguration","exciting white",0.97,"value dimension","value","dimension","exciting","white"
"9095",210,"yes","child","X","rightconfiguration","selfish exciting",1,"X dimension","X","dimension","selfish","exciting"
"9096",210,"no","shrimp","X","rightconfiguration","european new",0.47,"temporal color","temporal","color","european","new"
"9097",210,"yes","problem","X","rightconfiguration","overhead lavish",0.97,"human dimension","human","dimension","overhead","lavish"
"9098",210,"no","parent","X","rightconfiguration","lavish blue",0.51,"X physical","X","physical","lavish","blue"
"9099",210,"yes","coverage","X","rightconfiguration","mixed white",0.96,"value dimension","value","dimension","mixed","white"
"9100",210,"no","conscience","X","rightconfiguration","open narrow",0.5,"location color","location","color","open","narrow"
"9101",210,"yes","leadership","X","rightconfiguration","spicy thin",0.02,"nationality human","nationality","human","spicy","thin"
"9102",210,"no","rib","X","rightconfiguration","last mini",0.5,"X color","X","color","last","mini"
"9103",210,"yes","world","X","rightconfiguration","individual mini",0.04,"value color","value","color","individual","mini"
"9104",210,"yes","income","X","rightconfiguration","designated exciting",1,"value dimension","value","dimension","designated","exciting"
"9105",210,"no","issue","X","rightconfiguration","sad junior",0.49,"X color","X","color","sad","junior"
"9106",210,"yes","style","X","rightconfiguration","pleasant individual",0.02,"nationality dimension","nationality","dimension","pleasant","individual"
"9107",210,"yes","vitamin","X","rightconfiguration","open white",0.01,"location dimension","location","dimension","open","white"
"9108",210,"yes","actor","X","rightconfiguration","sad token",0.98,"X value","X","value","sad","token"
"9109",210,"yes","story","X","rightconfiguration","new purple",0.01,"speed human","speed","human","new","purple"
"9110",210,"no","valley","X","rightconfiguration","pleasant smooth",0.46,"nationality location","nationality","location","pleasant","smooth"
"9111",210,"yes","joke","X","rightconfiguration","designated gold",0.02,"value physical","value","physical","designated","gold"
"9112",210,"no","rib","X","rightconfiguration","large internal",0.5,"dimension color","dimension","color","large","internal"
"9113",210,"yes","one","X","rightconfiguration","white frozen",0.96,"X nationality","X","nationality","white","frozen"
"9114",210,"yes","conversation","X","rightconfiguration","black purple",0.04,"shape human","shape","human","black","purple"
"9115",210,"yes","grandfather","X","rightconfiguration","hispanic potential",0.04,"value human","value","human","hispanic","potential"
"9116",210,"yes","typewriter","X","rightconfiguration","long designated",0.04,"color age","color","age","long","designated"
"9117",210,"no","computer","X","rightconfiguration","hispanic senior",0.5,"value age","value","age","hispanic","senior"
"9118",210,"yes","driveway","X","rightconfiguration","civilized pleasant",0.98,"human dimension","human","dimension","civilized","pleasant"
"9119",210,"yes","day","X","rightconfiguration","individual last",0.01,"value location","value","location","individual","last"
"9120",210,"yes","style","X","rightconfiguration","best thin",0.98,"X human","X","human","best","thin"
"9121",211,"no","sand","X","rightconfiguration","blonde sweet",0.5,"value age","value","age","blonde","sweet"
"9122",211,"yes","list","X","rightconfiguration","lavish long",0.92,"X color","X","color","lavish","long"
"9123",211,"yes","food","X","rightconfiguration","yellow large",0.12,"nationality dimension","nationality","dimension","yellow","large"
"9124",211,"yes","being","X","rightconfiguration","white new",0.9,"X color","X","color","white","new"
"9125",211,"no","conscience","X","rightconfiguration","best crocheted",0.7,"X age","X","age","best","crocheted"
"9126",211,"no","town","X","rightconfiguration","entrepreneurial professional",0.25,"physical material","physical","material","entrepreneurial","professional"
"9127",211,"yes","money","X","rightconfiguration","senior english",0.78,"speed human","speed","human","senior","english"
"9128",211,"yes","teller","X","rightconfiguration","frozen english",0.51,"temporal human","temporal","human","frozen","english"
"9129",211,"yes","vacation","X","rightconfiguration","purple strange",0.17,"dimension age","dimension","age","purple","strange"
"9130",211,"yes","luck","X","rightconfiguration","european purple",0.18,"temporal human","temporal","human","european","purple"
"9131",211,"yes","rib","X","rightconfiguration","designated spicy",0.84,"value nationality","value","nationality","designated","spicy"
"9132",211,"no","being","X","rightconfiguration","thin solid",0.77,"physical nationality","physical","nationality","thin","solid"
"9133",211,"yes","student","X","rightconfiguration","national plain",0.52,"physical dimension","physical","dimension","national","plain"
"9134",211,"yes","coke","X","rightconfiguration","playful spicy",0.97,"temporal nationality","temporal","nationality","playful","spicy"
"9135",211,"no","dough","X","rightconfiguration","pleasant english",0.86,"nationality human","nationality","human","pleasant","english"
"9136",211,"yes","story","X","rightconfiguration","best new",0.8,"X color","X","color","best","new"
"9137",211,"yes","meat","X","rightconfiguration","blonde brazilian",0.98,"value nationality","value","nationality","blonde","brazilian"
"9138",211,"yes","reason","X","rightconfiguration","mixed purple",0,"value human","value","human","mixed","purple"
"9139",211,"yes","area","X","rightconfiguration","last yellow",1,"X dimension","X","dimension","last","yellow"
"9140",211,"no","college","X","rightconfiguration","red red",0.51,"X physical","X","physical","red","red"
"9141",211,"yes","garbage","X","rightconfiguration","new individual",0.93,"speed dimension","speed","dimension","new","individual"
"9142",211,"yes","party","X","rightconfiguration","spicy lavish",0,"nationality dimension","nationality","dimension","spicy","lavish"
"9143",211,"yes","solution","X","rightconfiguration","exciting european",0.99,"value nationality","value","nationality","exciting","european"
"9144",211,"yes","boy","X","rightconfiguration","green pleasant",1,"physical dimension","physical","dimension","green","pleasant"
"9145",211,"yes","student","X","rightconfiguration","red biggest",0.74,"X value","X","value","red","biggest"
"9146",211,"yes","engine","X","rightconfiguration","best strict",0.92,"X temporal","X","temporal","best","strict"
"9147",211,"yes","citizen","X","rightconfiguration","hispanic vietnamese",0.49,"value physical","value","physical","hispanic","vietnamese"
"9148",211,"yes","type","X","rightconfiguration","sweet corduroy",0.98,"physical color","physical","color","sweet","corduroy"
"9149",211,"no","value","X","rightconfiguration","narrow mini",0.76,"shape color","shape","color","narrow","mini"
"9150",211,"yes","area","X","rightconfiguration","mixed exciting",0,"value dimension","value","dimension","mixed","exciting"
"9151",216,"no","fish","X","rightconfiguration","sad solid",1,"X nationality","X","nationality","sad","solid"
"9152",216,"no","rib","X","rightconfiguration","brazilian senior",0.02,"human age","human","age","brazilian","senior"
"9153",216,"no","feeling","X","rightconfiguration","blue white",0.75,"human dimension","human","dimension","blue","white"
"9154",216,"yes","guy","X","rightconfiguration","black corduroy",0.14,"shape color","shape","color","black","corduroy"
"9155",216,"yes","book","X","rightconfiguration","japanese best",1,"value physical","value","physical","japanese","best"
"9156",216,"yes","suit","X","rightconfiguration","unique lavish",0,"human dimension","human","dimension","unique","lavish"
"9157",216,"yes","time","X","rightconfiguration","creative exciting",0.01,"material dimension","material","dimension","creative","exciting"
"9158",216,"yes","room","X","rightconfiguration","european internal",1,"temporal color","temporal","color","european","internal"
"9159",216,"yes","feeling","X","rightconfiguration","national yellow",0,"physical dimension","physical","dimension","national","yellow"
"9160",216,"yes","school","X","rightconfiguration","japanese narrow",1,"value color","value","color","japanese","narrow"
"9161",216,"yes","world","X","rightconfiguration","blonde creative",1,"value material","value","material","blonde","creative"
"9162",216,"yes","type","X","rightconfiguration","english playful",0,"nationality human","nationality","human","english","playful"
"9163",216,"yes","luxury","X","rightconfiguration","international vietnamese",1,"speed physical","speed","physical","international","vietnamese"
"9164",216,"yes","radio","X","rightconfiguration","black new",1,"shape color","shape","color","black","new"
"9165",216,"yes","letter","X","rightconfiguration","individual green",0.98,"value shape","value","shape","individual","green"
"9166",216,"yes","behavior","X","rightconfiguration","english individual",0,"nationality dimension","nationality","dimension","english","individual"
"9167",216,"yes","paper","X","rightconfiguration","young old",0,"physical human","physical","human","young","old"
"9168",216,"yes","lifestyle","X","rightconfiguration","new red",0,"speed physical","speed","physical","new","red"
"9169",216,"yes","thing","X","rightconfiguration","red white",1,"X dimension","X","dimension","red","white"
"9170",216,"yes","fish","X","rightconfiguration","individual large",0,"value dimension","value","dimension","individual","large"
"9171",216,"yes","driveway","X","rightconfiguration","sad exciting",0.98,"X dimension","X","dimension","sad","exciting"
"9172",216,"yes","day","X","rightconfiguration","playful strange",1,"temporal age","temporal","age","playful","strange"
"9173",216,"yes","farm","X","rightconfiguration","individual closest",1,"value nationality","value","nationality","individual","closest"
"9174",216,"yes","world","X","rightconfiguration","pleasant old",0,"nationality human","nationality","human","pleasant","old"
"9175",216,"no","word","X","rightconfiguration","lacy entrepreneurial",1,"X physical","X","physical","lacy","entrepreneurial"
"9176",216,"no","rib","X","rightconfiguration","best different",1,"X age","X","age","best","different"
"9177",216,"yes","thing","X","rightconfiguration","sad black",1,"X physical","X","physical","sad","black"
"9178",216,"yes","music","X","rightconfiguration","hispanic solid",1,"value nationality","value","nationality","hispanic","solid"
"9179",216,"no","can","X","rightconfiguration","professional entrepreneurial",1,"temporal physical","temporal","physical","professional","entrepreneurial"
"9180",216,"yes","type","X","rightconfiguration","playful best",1,"temporal physical","temporal","physical","playful","best"
"9181",217,"yes","solution","X","rightconfiguration","last solid",1,"X nationality","X","nationality","last","solid"
"9182",217,"yes","story","X","rightconfiguration","lacy playful",1,"X human","X","human","lacy","playful"
"9183",217,"yes","area","X","rightconfiguration","spicy civilized",0,"nationality location","nationality","location","spicy","civilized"
"9184",217,"no","trash","X","rightconfiguration","senior long",1,"speed color","speed","color","senior","long"
"9185",217,"no","truth","X","rightconfiguration","thick junior",0,"material color","material","color","thick","junior"
"9186",217,"yes","lab","X","rightconfiguration","open internal",1,"location color","location","color","open","internal"
"9187",217,"yes","factor","X","rightconfiguration","english creamy",1,"nationality material","nationality","material","english","creamy"
"9188",217,"no","death","X","rightconfiguration","prestigious long",1,"dimension color","dimension","color","prestigious","long"
"9189",217,"yes","income","X","rightconfiguration","open plain",1,"location dimension","location","dimension","open","plain"
"9190",217,"no","child","X","rightconfiguration","strange unique",0,"location human","location","human","strange","unique"
"9191",217,"no","being","X","rightconfiguration","potential senior",0,"human age","human","age","potential","senior"
"9192",217,"no","coke","X","rightconfiguration","last narrow",1,"X color","X","color","last","narrow"
"9193",217,"yes","benefit","X","rightconfiguration","overhead individual",0,"human dimension","human","dimension","overhead","individual"
"9194",217,"no","crime","X","rightconfiguration","closest new",0,"material color","material","color","closest","new"
"9195",217,"no","slant","X","rightconfiguration","mini new",0,"nationality color","nationality","color","mini","new"
"9196",217,"no","decision","X","rightconfiguration","red creative",1,"X material","X","material","red","creative"
"9197",217,"no","bag","X","rightconfiguration","european young",0,"temporal speed","temporal","speed","european","young"
"9198",217,"no","garbage","X","rightconfiguration","blonde exciting",0,"value dimension","value","dimension","blonde","exciting"
"9199",217,"yes","boat","X","rightconfiguration","blonde lavish",1,"value dimension","value","dimension","blonde","lavish"
"9200",217,"yes","conversation","X","rightconfiguration","sad english",1,"X human","X","human","sad","english"
"9201",217,"yes","trial","X","rightconfiguration","professional long",1,"temporal color","temporal","color","professional","long"
"9202",217,"yes","guy","X","rightconfiguration","european frozen",1,"temporal nationality","temporal","nationality","european","frozen"
"9203",217,"yes","sense","X","rightconfiguration","blonde unique",1,"value human","value","human","blonde","unique"
"9204",217,"yes","solution","X","rightconfiguration","white potential",1,"X human","X","human","white","potential"
"9205",217,"yes","dog","X","rightconfiguration","lavish creamy",0,"X material","X","material","lavish","creamy"
"9206",217,"no","club","X","rightconfiguration","thin junior",1,"physical color","physical","color","thin","junior"
"9207",217,"yes","voice","X","rightconfiguration","japanese plain",1,"value dimension","value","dimension","japanese","plain"
"9208",217,"no","weather","X","rightconfiguration","selfish long",0,"X color","X","color","selfish","long"
"9209",217,"yes","engine","X","rightconfiguration","yellow thin",0,"nationality human","nationality","human","yellow","thin"
"9210",217,"yes","labrador","X","rightconfiguration","black spicy",1,"shape nationality","shape","nationality","black","spicy"
"9211",218,"yes","color","X","rightconfiguration","lavish narrow",0.95,"X color","X","color","lavish","narrow"
"9212",218,"yes","dough","X","rightconfiguration","civilized internal",0.03,"human color","human","color","civilized","internal"
"9213",218,"yes","party","X","rightconfiguration","black old-time",0.98,"shape human","shape","human","black","old-time"
"9214",218,"yes","libertarian","X","rightconfiguration","last creative",0.94,"X material","X","material","last","creative"
"9215",218,"yes","solution","X","rightconfiguration","professional black",0.0600000000000001,"temporal physical","temporal","physical","professional","black"
"9216",218,"yes","sauce","X","rightconfiguration","solid white",0.99,"nationality dimension","nationality","dimension","solid","white"
"9217",218,"yes","teller","X","rightconfiguration","international white",0.05,"speed dimension","speed","dimension","international","white"
"9218",218,"yes","day","X","rightconfiguration","lacy english",0.98,"X human","X","human","lacy","english"
"9219",218,"yes","ride","X","rightconfiguration","strange curly",0.07,"location color","location","color","strange","curly"
"9220",218,"yes","letter","X","rightconfiguration","sad potential",0.01,"X human","X","human","sad","potential"
"9221",218,"yes","mouth","X","rightconfiguration","designated smooth",0.01,"value location","value","location","designated","smooth"
"9222",218,"yes","place","X","rightconfiguration","sweet playful",0.0600000000000001,"physical human","physical","human","sweet","playful"
"9223",218,"yes","truth","X","rightconfiguration","lavish frozen",0.02,"X nationality","X","nationality","lavish","frozen"
"9224",218,"yes","labrador","X","rightconfiguration","european spicy",0.97,"temporal nationality","temporal","nationality","european","spicy"
"9225",218,"yes","strip","X","rightconfiguration","sad young",0.98,"X speed","X","speed","sad","young"
"9226",218,"yes","stuff","X","rightconfiguration","sweet creative",0.05,"physical material","physical","material","sweet","creative"
"9227",218,"no","plan","X","rightconfiguration","prestigious new",0.97,"dimension color","dimension","color","prestigious","new"
"9228",218,"yes","corporation","X","rightconfiguration","plain sweet",0.95,"dimension age","dimension","age","plain","sweet"
"9229",218,"yes","offender","X","rightconfiguration","professional exciting",0.07,"temporal dimension","temporal","dimension","professional","exciting"
"9230",218,"yes","death","X","rightconfiguration","gold long",0.95,"dimension color","dimension","color","gold","long"
"9231",218,"yes","income","X","rightconfiguration","biggest yellow",0.09,"value dimension","value","dimension","biggest","yellow"
"9232",218,"yes","behavior","X","rightconfiguration","selfish favorite",0.07,"X value","X","value","selfish","favorite"
"9233",218,"yes","party","X","rightconfiguration","playful young",1,"temporal speed","temporal","speed","playful","young"
"9234",218,"yes","autobiography","X","rightconfiguration","green curly",1,"physical color","physical","color","green","curly"
"9235",218,"yes","life","X","rightconfiguration","last selfish",0.08,"X temporal","X","temporal","last","selfish"
"9236",218,"yes","house","X","rightconfiguration","frozen japanese",0.0600000000000001,"temporal speed","temporal","speed","frozen","japanese"
"9237",218,"yes","phrase","X","rightconfiguration","selfish yellow",1,"X dimension","X","dimension","selfish","yellow"
"9238",218,"yes","environment","X","rightconfiguration","old-time brazilian",0.98,"physical nationality","physical","nationality","old-time","brazilian"
"9239",218,"yes","trash","X","rightconfiguration","young corduroy",0.05,"physical color","physical","color","young","corduroy"
"9240",218,"yes","spaghetti","X","rightconfiguration","designated brazilian",0.9,"value nationality","value","nationality","designated","brazilian"
"9241",219,"yes","club","X","rightconfiguration","different individual",0.02,"human dimension","human","dimension","different","individual"
"9242",219,"yes","form","X","rightconfiguration","young white",0.03,"physical dimension","physical","dimension","young","white"
"9243",219,"yes","car","X","rightconfiguration","european exciting",0.03,"temporal dimension","temporal","dimension","european","exciting"
"9244",219,"yes","thing","X","rightconfiguration","international professional",0.99,"speed material","speed","material","international","professional"
"9245",219,"yes","paper","X","rightconfiguration","yellow white",0.03,"nationality dimension","nationality","dimension","yellow","white"
"9246",219,"yes","paper","X","rightconfiguration","lacy internal",0.02,"X color","X","color","lacy","internal"
"9247",219,"yes","suit","X","rightconfiguration","white frozen",0.98,"X nationality","X","nationality","white","frozen"
"9248",219,"yes","family","X","rightconfiguration","sad narrow",0.97,"X color","X","color","sad","narrow"
"9249",219,"yes","factor","X","rightconfiguration","lacy frozen",0.97,"X nationality","X","nationality","lacy","frozen"
"9250",219,"yes","brush","X","rightconfiguration","biggest japanese",0.96,"value speed","value","speed","biggest","japanese"
"9251",219,"yes","feeling","X","rightconfiguration","lavish lacy",0.99,"X temporal","X","temporal","lavish","lacy"
"9252",219,"yes","level","X","rightconfiguration","sweet corduroy",0.97,"physical color","physical","color","sweet","corduroy"
