"","workerid","noun","nounclass","slide_number","sense","predicate2","predicate1","class2","response","class1","makes_sense","configuration","class_configuration"
"10829",360,"house","X",31,NA,"sweet","new","physical",0,"age","yes","new sweet","age physical"
"10830",360,"pan","X",32,NA,"mixed","current","X",0.92,"temporal","yes","current mixed","temporal X"
"10831",361,"can","X",3,NA,"English","narrow","nationality",0.89,"dimension","yes","narrow English","dimension nationality"
"10832",361,"can","X",4,NA,"Hispanic","gold","nationality",0.15,"material","yes","gold Hispanic","material nationality"
"10833",361,"recipe","X",5,NA,"best","creamy","value",0.04,"physical","yes","creamy best","physical value"
"10834",361,"child","X",6,NA,"potential","plain","X",0.37,"value","yes","plain potential","value X"
"10835",361,"mall","X",7,NA,"smooth","European","physical",0.03,"nationality","yes","European smooth","nationality physical"
"10836",361,"engine","X",8,NA,"European","blue","nationality",0.96,"color","yes","blue European","color nationality"
"10837",361,"leadership","X",9,NA,"historical","circular","temporal",0.05,"shape","yes","circular historical","shape temporal"
"10838",361,"banking","X",10,NA,"prestigious","mini","value",0.12,"dimension","yes","mini prestigious","dimension value"
"10839",361,"puppy","X",11,NA,"professional","young","human",0.93,"age","yes","young professional","age human"
"10840",361,"number","X",12,NA,"individual","mini","X",0.96,"dimension","yes","mini individual","dimension X"
"10841",361,"power","X",13,"no","curly","crocheted","physical",0.47,"material","no","crocheted curly","material physical"
"10842",361,"coverage","X",14,NA,"solid","purple","physical",0.96,"color","yes","purple solid","color physical"
"10843",361,"driveway","X",15,NA,"European","new","nationality",0.96,"age","yes","new European","age nationality"
"10844",361,"trunk","X",16,NA,"thin","senior","dimension",0.12,"age","yes","senior thin","age dimension"
"10845",361,"room","X",17,"no","speedy","Japanese","speed",0.47,"nationality","no","Japanese speedy","nationality speed"
"10846",361,"leadership","X",18,NA,"thin","young","dimension",0.15,"age","yes","young thin","age dimension"
"10847",361,"research","X",19,NA,"last","professional","X",0.02,"human","yes","professional last","human X"
"10848",361,"story","X",20,NA,"prestigious","Hispanic","value",0.03,"nationality","yes","Hispanic prestigious","nationality value"
"10849",361,"grandfather","X",21,NA,"best","selfish","value",0.12,"human","yes","selfish best","human value"
"10850",361,"grandfather","X",22,NA,"square","sad","shape",0.81,"human","yes","sad square","human shape"
"10851",361,"pan","X",23,NA,"last","everyday","X",0.02,"temporal","yes","everyday last","temporal X"
"10852",361,"being","X",24,NA,"gold","closest","material",0.95,"location","yes","closest gold","location material"
"10853",361,"nation","X",25,NA,"English","new","nationality",1,"age","yes","new English","age nationality"
"10854",361,"phrase","X",26,NA,"spicy","long","physical",0.89,"dimension","yes","long spicy","dimension physical"
"10855",361,"rate","X",27,"no","lacy","internal","physical",0.5,"location","no","internal lacy","location physical"
"10856",361,"type","X",28,NA,"creamy","internal","physical",0.82,"location","yes","internal creamy","location physical"
"10857",361,"resort","X",29,NA,"designated","green","X",0.04,"color","yes","green designated","color X"
"10858",361,"word","X",30,NA,"Vietnamese","blue","nationality",0.86,"color","yes","blue Vietnamese","color nationality"
"10859",361,"school","X",31,NA,"thick","old-time","dimension",0.74,"age","yes","old-time thick","age dimension"
"10860",361,"being","X",32,NA,"daily","overhead","temporal",0.02,"location","yes","overhead daily","location temporal"
"10861",362,"service","X",3,"no","slow","circular","speed",0,"shape","no","circular slow","shape speed"
"10862",362,"being","X",4,NA,"potential","prestigious","X",0.92,"value","yes","prestigious potential","value X"
"10863",362,"hair","X",5,NA,"European","mini","nationality",0.98,"dimension","yes","mini European","dimension nationality"
"10864",362,"form","X",6,NA,"designated","lavish","X",0.05,"value","yes","lavish designated","value X"
"10865",362,"driveway","X",7,NA,"plain","smooth","value",0.96,"physical","yes","smooth plain","physical value"
"10866",362,"lifestyle","X",8,NA,"individual","international","X",0.97,"nationality","yes","international individual","nationality X"
"10867",362,"area","X",9,NA,"corduroy","long","material",0.94,"dimension","yes","long corduroy","dimension material"
"10868",362,"school","X",10,NA,"entrepreneurial","red","human",0.99,"color","yes","red entrepreneurial","color human"
"10869",362,"nation","X",11,NA,"biggest","senior","dimension",0.02,"age","yes","senior biggest","age dimension"
"10870",362,"world","X",12,NA,"international","purple","nationality",0.01,"color","yes","purple international","color nationality"
"10871",362,"shot","X",13,NA,"last","corduroy","X",0.04,"material","yes","corduroy last","material X"
"10872",362,"shrimp","X",14,NA,"yellow","new","color",0.96,"age","yes","new yellow","age color"
"10873",362,"resort","X",15,NA,"historical","narrow","temporal",0.95,"dimension","yes","narrow historical","dimension temporal"
"10874",362,"strip","X",16,NA,"strange","mini","value",0.02,"dimension","yes","mini strange","dimension value"
"10875",362,"citizen","X",17,NA,"large","black","dimension",0.05,"color","yes","black large","color dimension"
"10876",362,"issue","X",18,NA,"different","mini","X",0.93,"dimension","yes","mini different","dimension X"
"10877",362,"perspective","X",19,NA,"playful","white","human",0.04,"color","yes","white playful","color human"
"10878",362,"mouth","X",20,NA,"individual","Hispanic","X",0.06,"nationality","yes","Hispanic individual","nationality X"
"10879",362,"region","X",21,NA,"prestigious","everyday","value",0.98,"temporal","yes","everyday prestigious","temporal value"
"10880",362,"bin","X",22,NA,"overhead","large","location",0.97,"dimension","yes","large overhead","dimension location"
"10881",362,"rate","X",23,NA,"mixed","lacy","X",0.96,"physical","yes","lacy mixed","physical X"
"10882",362,"decision","X",24,NA,"exciting","selfish","value",0.02,"human","yes","selfish exciting","human value"
"10883",362,"ski","X",25,NA,"solid","internal","physical",0.99,"location","yes","internal solid","location physical"
"10884",362,"enemy","X",26,NA,"creative","green","human",0,"color","yes","green creative","color human"
"10885",362,"solution","X",27,NA,"narrow","junior","dimension",0.04,"age","yes","junior narrow","age dimension"
"10886",362,"student","X",28,NA,"Brazilian","black","nationality",0.97,"color","yes","black Brazilian","color nationality"
"10887",362,"strip","X",29,NA,"solid","large","physical",0.97,"dimension","yes","large solid","dimension physical"
"10888",362,"opinion","X",30,NA,"Japanese","old","nationality",0.97,"age","yes","old Japanese","age nationality"
"10889",362,"rate","X",31,NA,"speedy","old-time","speed",0.08,"age","yes","old-time speedy","age speed"
"10890",362,"truth","X",32,NA,"individual","sad","X",0.98,"human","yes","sad individual","human X"
"10891",363,"house","X",3,NA,"lavish","playful","value",0.27,"human","yes","playful lavish","human value"
"10892",363,"region","X",4,NA,"English","blue","nationality",0.85,"color","yes","blue English","color nationality"
"10893",363,"feeling","X",5,NA,"overhead","yellow","location",0.9,"color","yes","yellow overhead","color location"
"10894",363,"death","X",6,NA,"individual","Japanese","X",0.02,"nationality","yes","Japanese individual","nationality X"
"10895",363,"brush","X",7,NA,"sweet","selfish","physical",0.76,"human","yes","selfish sweet","human physical"
"10896",363,"money","X",8,NA,"exciting","circular","value",0.01,"shape","yes","circular exciting","shape value"
"10897",363,"resort","X",9,NA,"blue","old","color",0.93,"age","yes","old blue","age color"
"10898",363,"driveway","X",10,NA,"European","green","nationality",0.99,"color","yes","green European","color nationality"
"10899",363,"lettering","X",11,NA,"plain","large","value",0.09,"dimension","yes","large plain","dimension value"
"10900",363,"ski","X",12,NA,"sad","open","human",0.03,"dimension","yes","open sad","dimension human"
"10901",363,"plan","X",13,NA,"professional","red","human",0.03,"color","yes","red professional","color human"
"10902",363,"typewriter","X",14,NA,"current","new","temporal",0.97,"age","yes","new current","age temporal"
"10903",363,"teller","X",15,NA,"gold","large","material",0.97,"dimension","yes","large gold","dimension material"
"10904",363,"computer","X",16,NA,"national","senior","nationality",0.92,"age","yes","senior national","age nationality"
"10905",363,"teller","X",17,NA,"unique","English","X",0.03,"nationality","yes","English unique","nationality X"
"10906",363,"rate","X",18,NA,"square","yellow","shape",0.98,"color","yes","yellow square","color shape"
"10907",363,"life","X",19,NA,"national","strict","nationality",0.99,"human","yes","strict national","human nationality"
"10908",363,"policy","X",20,NA,"crocheted","overhead","material",0.92,"location","yes","overhead crocheted","location material"
"10909",363,"parent","X",21,NA,"potential","senior","X",0,"age","yes","senior potential","age X"
"10910",363,"luxury","X",22,NA,"exciting","national","value",0.01,"nationality","yes","national exciting","nationality value"
"10911",363,"environment","X",23,NA,"crocheted","white","material",0.93,"color","yes","white crocheted","color material"
"10912",363,"level","X",24,NA,"selfish","white","human",0.01,"color","yes","white selfish","color human"
"10913",363,"farm","X",25,NA,"fast","senior","speed",0.95,"age","yes","senior fast","age speed"
"10914",363,"stuff","X",26,NA,"circular","strict","shape",0.93,"human","yes","strict circular","human shape"
"10915",363,"strip","X",27,NA,"daily","frozen","temporal",0.74,"physical","yes","frozen daily","physical temporal"
"10916",363,"change","X",28,NA,"lacy","wooden","physical",0.1,"material","yes","wooden lacy","material physical"
"10917",363,"music","X",29,NA,"everyday","narrow","temporal",0.64,"dimension","yes","narrow everyday","dimension temporal"
"10918",363,"baby","X",30,NA,"pleasant","English","value",0.01,"nationality","yes","English pleasant","nationality value"
"10919",363,"level","X",31,NA,"favorite","crocheted","value",0.1,"material","yes","crocheted favorite","material value"
"10920",363,"bearing","X",32,NA,"different","Hispanic","X",0.01,"nationality","yes","Hispanic different","nationality X"
"10921",364,"coke","X",3,NA,"Hispanic","black","nationality",0.63,"color","yes","black Hispanic","color nationality"
"10922",364,"truth","X",4,NA,"favorite","square","value",0.35,"shape","yes","square favorite","shape value"
"10923",364,"source","X",5,NA,"pleasant","creamy","value",0.62,"physical","yes","creamy pleasant","physical value"
"10924",364,"parent","X",6,NA,"unique","current","X",0.3,"temporal","yes","current unique","temporal X"
"10925",364,"plan","X",7,NA,"current","smooth","temporal",0.59,"physical","yes","smooth current","physical temporal"
"10926",364,"reason","X",8,NA,"sad","white","human",0.23,"color","yes","white sad","color human"
"10927",364,"recipe","X",9,NA,"last","smooth","X",0.31,"physical","yes","smooth last","physical X"
"10928",364,"rate","X",10,NA,"designated","lacy","X",0.3,"physical","yes","lacy designated","physical X"
"10929",364,"sound","X",11,NA,"mixed","civilized","X",0.6,"human","yes","civilized mixed","human X"
"10930",364,"club","X",12,NA,"internal","civilized","location",0.64,"human","yes","civilized internal","human location"
"10931",364,"power","X",13,NA,"last","lacy","X",0.21,"physical","yes","lacy last","physical X"
"10932",364,"parent","X",14,NA,"frozen","closest","physical",0.58,"location","yes","closest frozen","location physical"
"10933",364,"casserole","X",15,NA,"Vietnamese","open","nationality",0.68,"dimension","yes","open Vietnamese","dimension nationality"
"10934",364,"trunk","X",16,NA,"mixed","gold","X",0.34,"material","yes","gold mixed","material X"
"10935",364,"type","X",17,NA,"different","sad","X",0.65,"human","yes","sad different","human X"
"10936",364,"grandfather","X",18,NA,"pleasant","gold","value",0.42,"material","yes","gold pleasant","material value"
"10937",364,"code","X",19,NA,"smooth","gold","physical",0.3,"material","yes","gold smooth","material physical"
"10938",364,"enemy","X",20,NA,"plain","spicy","value",0.32,"physical","yes","spicy plain","physical value"
"10939",364,"valley","X",21,NA,"Brazilian","blonde","nationality",0.63,"color","yes","blonde Brazilian","color nationality"
"10940",364,"word","X",22,NA,"creative","red","human",0.34,"color","yes","red creative","color human"
"10941",364,"dog","X",23,NA,"different","biggest","X",0.63,"dimension","yes","biggest different","dimension X"
"10942",364,"spirit","X",24,NA,"solid","creative","physical",0.61,"human","yes","creative solid","human physical"
"10943",364,"goal","X",25,NA,"token","new","X",0.62,"age","yes","new token","age X"
"10944",364,"bag","X",26,NA,"large","blue","dimension",0.06,"color","yes","blue large","color dimension"
"10945",364,"engine","X",27,NA,"frozen","black","physical",0.11,"color","yes","black frozen","color physical"
"10946",364,"one","X",28,NA,"pleasant","speedy","value",0.67,"speed","yes","speedy pleasant","speed value"
"10947",364,"crime","X",29,NA,"token","square","X",0.62,"shape","yes","square token","shape X"
"10948",364,"puppy","X",30,NA,"thick","purple","dimension",0.25,"color","yes","purple thick","color dimension"
"10949",364,"crime","X",31,NA,"unique","strict","X",0.52,"human","yes","strict unique","human X"
"10950",364,"life","X",32,NA,"speedy","thick","speed",0.73,"dimension","yes","thick speedy","dimension speed"
"10981",366,"suit","X",3,NA,"pleasant","Hispanic","value",0.28,"nationality","yes","Hispanic pleasant","nationality value"
"10982",366,"conscience","X",4,NA,"best","Hispanic","value",0.41,"nationality","yes","Hispanic best","nationality value"
"10983",366,"line","X",5,NA,"creamy","Hispanic","physical",0.3,"nationality","yes","Hispanic creamy","nationality physical"
"10984",366,"luxury","X",6,"no","prestigious","yellow","value",0.51,"color","no","yellow prestigious","color value"
"10985",366,"field","X",7,NA,"last","sweet","X",0.12,"physical","yes","sweet last","physical X"
"10986",366,"code","X",8,NA,"circular","creative","shape",0.7,"human","yes","creative circular","human shape"
"10987",366,"death","X",9,"no","spicy","professional","physical",0.49,"human","no","professional spicy","human physical"
"10988",366,"region","X",10,NA,"potential","speedy","X",0.31,"speed","yes","speedy potential","speed X"
"10989",366,"truth","X",11,NA,"mixed","mini","X",0.4,"dimension","yes","mini mixed","dimension X"
"10990",366,"point","X",12,NA,"unique","sweet","X",0.66,"physical","yes","sweet unique","physical X"
"10991",366,"one","X",13,NA,"individual","Vietnamese","X",0.25,"nationality","yes","Vietnamese individual","nationality X"
"10992",366,"hair","X",14,NA,"token","green","X",0,"color","yes","green token","color X"
"10993",366,"car","X",15,NA,"different","international","X",0.14,"nationality","yes","international different","nationality X"
"10994",366,"snake","X",16,NA,"Vietnamese","wooden","nationality",0.19,"material","yes","wooden Vietnamese","material nationality"
"10995",366,"opinion","X",17,NA,"plain","English","value",0.17,"nationality","yes","English plain","nationality value"
"10996",366,"boy","X",18,NA,"speedy","thin","speed",0.82,"dimension","yes","thin speedy","dimension speed"
"10997",366,"dog","X",19,"no","strict","yellow","human",0.3,"color","no","yellow strict","color human"
"10998",366,"enemy","X",20,NA,"lavish","Japanese","value",0.17,"nationality","yes","Japanese lavish","nationality value"
"10999",366,"house","X",21,NA,"internal","civilized","location",0.86,"human","yes","civilized internal","human location"
"11000",366,"vitamin","X",22,NA,"Hispanic","red","nationality",0.91,"color","yes","red Hispanic","color nationality"
"11001",366,"child","X",23,NA,"European","biggest","nationality",1,"dimension","yes","biggest European","dimension nationality"
"11002",366,"child","X",24,NA,"smooth","blue","physical",0.18,"color","yes","blue smooth","color physical"
"11003",366,"list","X",25,"no","fast","English","speed",0.47,"nationality","no","English fast","nationality speed"
"11004",366,"baby","X",26,NA,"English","professional","nationality",0.72,"human","yes","professional English","human nationality"
"11005",366,"slant","X",27,NA,"lacy","sad","physical",0.78,"human","yes","sad lacy","human physical"
"11006",366,"resort","X",28,NA,"national","overhead","nationality",0.28,"location","yes","overhead national","location nationality"
"11007",366,"shell","X",29,NA,"Hispanic","black","nationality",0.85,"color","yes","black Hispanic","color nationality"
"11008",366,"fish","X",30,NA,"lavish","gold","value",0,"material","yes","gold lavish","material value"
"11009",366,"snake","X",31,NA,"creative","biggest","human",0.76,"dimension","yes","biggest creative","dimension human"
"11010",366,"list","X",32,NA,"pleasant","European","value",0.22,"nationality","yes","European pleasant","nationality value"
"11011",367,"brush","X",3,NA,"professional","long","human",0.95,"dimension","yes","long professional","dimension human"
"11012",367,"perspective","X",4,"no","different","thick","X",0.5,"dimension","no","thick different","dimension X"
"11013",367,"vacation","X",5,NA,"circular","civilized","shape",0.99,"human","yes","civilized circular","human shape"
"11014",367,"pan","X",6,NA,"playful","long","human",0.98,"dimension","yes","long playful","dimension human"
"11015",367,"phrase","X",7,NA,"prestigious","creative","value",0.01,"human","yes","creative prestigious","human value"
"11016",367,"leadership","X",8,NA,"creative","old","human",0.96,"age","yes","old creative","age human"
"11017",367,"situation","X",9,NA,"favorite","entrepreneurial","value",0.03,"human","yes","entrepreneurial favorite","human value"
"11018",367,"trunk","X",10,"no","potential","blue","X",0.56,"color","no","blue potential","color X"
"11019",367,"labrador","X",11,NA,"designated","speedy","X",0.98,"speed","yes","speedy designated","speed X"
"11020",367,"country","X",12,NA,"wooden","sad","material",0.96,"human","yes","sad wooden","human material"
"11021",367,"burden","X",13,NA,"civilized","young","human",0.01,"age","yes","young civilized","age human"
"11022",367,"recipe","X",14,NA,"different","slow","X",0,"speed","yes","slow different","speed X"
"11023",367,"spaghetti","X",15,"no","gold","entrepreneurial","material",0.54,"human","no","entrepreneurial gold","human material"
"11024",367,"citizen","X",16,NA,"different","entrepreneurial","X",0.95,"human","yes","entrepreneurial different","human X"
"11025",367,"bag","X",17,NA,"overhead","sad","location",0.96,"human","yes","sad overhead","human location"
"11026",367,"goal","X",18,NA,"everyday","young","temporal",0.97,"age","yes","young everyday","age temporal"
"11027",367,"area","X",19,NA,"last","large","X",0.95,"dimension","yes","large last","dimension X"
"11028",367,"computer","X",20,NA,"plain","senior","value",0.04,"age","yes","senior plain","age value"
"11029",367,"number","X",21,"no","circular","sweet","shape",0.5,"physical","no","sweet circular","physical shape"
"11030",367,"decision","X",22,"no","overhead","red","location",0.56,"color","no","red overhead","color location"
"11031",367,"vacation","X",23,NA,"blue","new","color",0.97,"age","yes","new blue","age color"
"11032",367,"conscience","X",24,NA,"different","sad","X",0.98,"human","yes","sad different","human X"
"11033",367,"source","X",25,NA,"plain","purple","value",0.03,"color","yes","purple plain","color value"
"11034",367,"situation","X",26,NA,"plain","historical","value",0.07,"temporal","yes","historical plain","temporal value"
"11035",367,"bin","X",27,NA,"overhead","thin","location",0.97,"dimension","yes","thin overhead","dimension location"
"11036",367,"service","X",28,NA,"crocheted","old","material",0.96,"age","yes","old crocheted","age material"
"11037",367,"dog","X",29,NA,"strange","Hispanic","value",0.06,"nationality","yes","Hispanic strange","nationality value"
"11038",367,"hair","X",30,NA,"square","Brazilian","shape",0,"nationality","yes","Brazilian square","nationality shape"
"11039",367,"style","X",31,NA,"corduroy","thick","material",0.99,"dimension","yes","thick corduroy","dimension material"
"11040",367,"libertarian","X",32,NA,"Japanese","blue","nationality",0.04,"color","yes","blue Japanese","color nationality"
"11041",368,"city","X",3,NA,"Hispanic","white","nationality",0.85,"color","yes","white Hispanic","color nationality"
"11042",368,"actor","X",4,NA,"strict","junior","human",0.02,"age","yes","junior strict","age human"
"11043",368,"car","X",5,"no","spicy","narrow","physical",0.88,"dimension","no","narrow spicy","dimension physical"
"11044",368,"libertarian","X",6,NA,"slow","curly","speed",0.18,"physical","yes","curly slow","physical speed"
"11045",368,"labrador","X",7,NA,"European","young","nationality",0.96,"age","yes","young European","age nationality"
"11046",368,"music","X",8,NA,"unique","strict","X",0.51,"human","yes","strict unique","human X"
"11047",368,"truth","X",9,NA,"potential","favorite","X",0.86,"value","yes","favorite potential","value X"
"11048",368,"crime","X",10,NA,"fast","old","speed",0.77,"age","yes","old fast","age speed"
"11049",368,"point","X",11,NA,"designated","new","X",0.9,"age","yes","new designated","age X"
"11050",368,"rate","X",12,"no","pleasant","white","value",0.31,"color","no","white pleasant","color value"
"11051",368,"level","X",13,NA,"plain","closest","value",0.87,"location","yes","closest plain","location value"
"11052",368,"family","X",14,NA,"lavish","red","value",0.46,"color","yes","red lavish","color value"
"11053",368,"actor","X",15,NA,"speedy","biggest","speed",0.88,"dimension","yes","biggest speedy","dimension speed"
"11054",368,"actor","X",16,NA,"crocheted","overhead","material",0.22,"location","yes","overhead crocheted","location material"
"11055",368,"coke","X",17,NA,"prestigious","narrow","value",0.75,"dimension","yes","narrow prestigious","dimension value"
"11056",368,"boat","X",18,NA,"mini","white","dimension",0.54,"color","yes","white mini","color dimension"
"11057",368,"leadership","X",19,NA,"everyday","selfish","temporal",0.73,"human","yes","selfish everyday","human temporal"
"11058",368,"reason","X",20,"no","token","pleasant","X",0.52,"value","no","pleasant token","value X"
"11059",368,"stuff","X",21,NA,"current","internal","temporal",0.2,"location","yes","internal current","location temporal"
"11060",368,"student","X",22,NA,"mini","old","dimension",0.44,"age","yes","old mini","age dimension"
"11061",368,"vacation","X",23,"no","pleasant","creamy","value",0.87,"physical","no","creamy pleasant","physical value"
"11062",368,"spaghetti","X",24,NA,"square","open","shape",0.91,"dimension","yes","open square","dimension shape"
"11063",368,"meat","X",25,NA,"last","narrow","X",0.15,"dimension","yes","narrow last","dimension X"
"11064",368,"snake","X",26,NA,"different","wooden","X",0.14,"material","yes","wooden different","material X"
"11065",368,"baby","X",27,NA,"prestigious","curly","value",0.47,"physical","yes","curly prestigious","physical value"
"11066",368,"time","X",28,"no","crocheted","junior","material",0.22,"age","no","junior crocheted","age material"
"11067",368,"issue","X",29,NA,"current","slow","temporal",0.29,"speed","yes","slow current","speed temporal"
"11068",368,"mouth","X",30,NA,"individual","speedy","X",0.84,"speed","yes","speedy individual","speed X"
"11069",368,"pan","X",31,NA,"smooth","blonde","physical",0.73,"color","yes","blonde smooth","color physical"
"11070",368,"source","X",32,NA,"daily","creamy","temporal",0.91,"physical","yes","creamy daily","physical temporal"
"11071",369,"corporation","X",3,NA,"designated","Hispanic","X",0.03,"nationality","yes","Hispanic designated","nationality X"
"11072",369,"voice","X",4,"no","international","open","nationality",0.44,"dimension","no","open international","dimension nationality"
"11073",369,"way","X",5,NA,"speedy","international","speed",1,"nationality","yes","international speedy","nationality speed"
"11074",369,"pan","X",6,NA,"plain","purple","value",0.04,"color","yes","purple plain","color value"
"11075",369,"number","X",7,NA,"sweet","old","physical",0.05,"age","yes","old sweet","age physical"
"11076",369,"rate","X",8,NA,"international","professional","nationality",1,"human","yes","professional international","human nationality"
"11077",369,"joke","X",9,"no","best","curly","value",0.46,"physical","no","curly best","physical value"
"11078",369,"spirit","X",10,NA,"mixed","pleasant","X",1,"value","yes","pleasant mixed","value X"
"11079",369,"list","X",11,NA,"historical","closest","temporal",1,"location","yes","closest historical","location temporal"
"11080",369,"perspective","X",12,"no","everyday","open","temporal",0.48,"dimension","no","open everyday","dimension temporal"
"11081",369,"tollway","X",13,NA,"smooth","entrepreneurial","physical",0.02,"human","yes","entrepreneurial smooth","human physical"
"11082",369,"lab","X",14,NA,"wooden","green","material",1,"color","yes","green wooden","color material"
"11083",369,"resort","X",15,"no","daily","blonde","temporal",0.49,"color","no","blonde daily","color temporal"
"11084",369,"family","X",16,NA,"exciting","Vietnamese","value",0.04,"nationality","yes","Vietnamese exciting","nationality value"
"11085",369,"list","X",17,NA,"token","thin","X",0.97,"dimension","yes","thin token","dimension X"
"11086",369,"place","X",18,NA,"Vietnamese","blue","nationality",1,"color","yes","blue Vietnamese","color nationality"
"11087",369,"rate","X",19,"no","sweet","corduroy","physical",0.47,"material","no","corduroy sweet","material physical"
"11088",369,"conversation","X",20,NA,"individual","old-time","X",1,"age","yes","old-time individual","age X"
"11089",369,"vitamin","X",21,NA,"smooth","Japanese","physical",0.05,"nationality","yes","Japanese smooth","nationality physical"
"11090",369,"goal","X",22,"no","smooth","open","physical",0.48,"dimension","no","open smooth","dimension physical"
"11091",369,"goal","X",23,NA,"speedy","smooth","speed",1,"physical","yes","smooth speedy","physical speed"
"11092",369,"one","X",24,NA,"lacy","new","physical",0.02,"age","yes","new lacy","age physical"
"11093",369,"club","X",25,NA,"current","curly","temporal",0.05,"physical","yes","curly current","physical temporal"
"11094",369,"stuff","X",26,NA,"best","white","value",0.04,"color","yes","white best","color value"
"11095",369,"feeling","X",27,"no","creamy","old-time","physical",0.5,"age","no","old-time creamy","age physical"
"11096",369,"college","X",28,NA,"daily","Hispanic","temporal",0.98,"nationality","yes","Hispanic daily","nationality temporal"
"11097",369,"wind","X",29,"no","lacy","creative","physical",0.52,"human","no","creative lacy","human physical"
"11098",369,"sand","X",30,NA,"smooth","green","physical",0.53,"color","yes","green smooth","color physical"
"11099",369,"country","X",31,"no","slow","open","speed",0.49,"dimension","no","open slow","dimension speed"
"11100",369,"snake","X",32,"no","everyday","sweet","temporal",0.46,"physical","no","sweet everyday","physical temporal"
"11101",370,"death","X",3,"no","lavish","Hispanic","value",0.61,"nationality","no","Hispanic lavish","nationality value"
"11102",370,"plate","X",4,NA,"individual","old","X",0.61,"age","yes","old individual","age X"
"11103",370,"solution","X",5,NA,"sweet","mini","physical",0.22,"dimension","yes","mini sweet","dimension physical"
"11104",370,"research","X",6,NA,"circular","green","shape",0.76,"color","yes","green circular","color shape"
"11105",370,"perspective","X",7,NA,"square","biggest","shape",0.63,"dimension","yes","biggest square","dimension shape"
"11106",370,"food","X",8,NA,"European","overhead","nationality",0.52,"location","yes","overhead European","location nationality"
"11107",370,"shrimp","X",9,NA,"last","circular","X",0.87,"shape","yes","circular last","shape X"
"11108",370,"grandchild","X",10,NA,"speedy","international","speed",0.45,"nationality","yes","international speedy","nationality speed"
"11109",370,"environment","X",11,NA,"prestigious","old","value",0.81,"age","yes","old prestigious","age value"
"11110",370,"ski","X",12,NA,"favorite","purple","value",0.43,"color","yes","purple favorite","color value"
"11111",370,"school","X",13,NA,"creative","blonde","human",0.69,"color","yes","blonde creative","color human"
"11112",370,"reinforcement","X",14,NA,"gold","biggest","material",0.29,"dimension","yes","biggest gold","dimension material"
"11113",370,"number","X",15,NA,"fast","strict","speed",0.7,"human","yes","strict fast","human speed"
"11114",370,"shot","X",16,NA,"white","senior","color",0.79,"age","yes","senior white","age color"
"11115",370,"pan","X",17,NA,"creamy","Hispanic","physical",0.62,"nationality","yes","Hispanic creamy","nationality physical"
"11116",370,"dog","X",18,NA,"different","circular","X",0.56,"shape","yes","circular different","shape X"
"11117",370,"value","X",19,NA,"Vietnamese","professional","nationality",0.71,"human","yes","professional Vietnamese","human nationality"
"11118",370,"thing","X",20,NA,"designated","plain","X",0.59,"value","yes","plain designated","value X"
"11119",370,"spirit","X",21,NA,"lavish","green","value",0.48,"color","yes","green lavish","color value"
"11120",370,"trial","X",22,NA,"thin","old-time","dimension",0.57,"age","yes","old-time thin","age dimension"
"11121",370,"goal","X",23,NA,"sweet","professional","physical",0.65,"human","yes","professional sweet","human physical"
"11122",370,"food","X",24,NA,"yellow","new","color",0.97,"age","yes","new yellow","age color"
"11123",370,"code","X",25,NA,"Hispanic","corduroy","nationality",0.39,"material","yes","corduroy Hispanic","material nationality"
"11124",370,"satire","X",26,NA,"favorite","green","value",0.62,"color","yes","green favorite","color value"
"11125",370,"country","X",27,NA,"mixed","strange","X",0.75,"value","yes","strange mixed","value X"
"11126",370,"code","X",28,NA,"current","Hispanic","temporal",0.56,"nationality","yes","Hispanic current","nationality temporal"
"11127",370,"meat","X",29,NA,"current","sad","temporal",0.5,"human","yes","sad current","human temporal"
"11128",370,"pan","X",30,NA,"crocheted","thick","material",0.68,"dimension","yes","thick crocheted","dimension material"
"11129",370,"town","X",31,NA,"entrepreneurial","senior","human",0.59,"age","yes","senior entrepreneurial","age human"
"11130",370,"form","X",32,NA,"Japanese","overhead","nationality",0.22,"location","yes","overhead Japanese","location nationality"
"11131",371,"decision","X",3,"no","Brazilian","wooden","nationality",0.46,"material","no","wooden Brazilian","material nationality"
"11132",371,"environment","X",4,NA,"slow","professional","speed",0.96,"human","yes","professional slow","human speed"
"11133",371,"shell","X",5,NA,"strange","professional","value",0.02,"human","yes","professional strange","human value"
"11134",371,"style","X",6,NA,"potential","smooth","X",0.95,"physical","yes","smooth potential","physical X"
"11135",371,"vacation","X",7,NA,"gold","long","material",0.99,"dimension","yes","long gold","dimension material"
"11136",371,"power","X",8,NA,"last","senior","X",0.01,"age","yes","senior last","age X"
"11137",371,"valley","X",9,NA,"fast","long","speed",0.02,"dimension","yes","long fast","dimension speed"
"11138",371,"puppy","X",10,NA,"speedy","Brazilian","speed",0.04,"nationality","yes","Brazilian speedy","nationality speed"
"11139",371,"engine","X",11,NA,"strange","frozen","value",0.03,"physical","yes","frozen strange","physical value"
"11140",371,"school","X",12,NA,"current","sweet","temporal",0.96,"physical","yes","sweet current","physical temporal"
"11141",371,"color","X",13,NA,"European","wooden","nationality",0,"material","yes","wooden European","material nationality"
"11142",371,"resort","X",14,NA,"unique","European","X",0.04,"nationality","yes","European unique","nationality X"
"11143",371,"life","X",15,NA,"frozen","black","physical",0.98,"color","yes","black frozen","color physical"
