"","workerid","noun","nounclass","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"1836",25,"TV","furniture","rightconfiguration","tiny red",0.83,"size color","size","color","tiny","red"
"1837",25,"chair","furniture","rightconfiguration","huge purple",0.87,"size color","size","color","huge","purple"
"1838",25,"couch","furniture","rightconfiguration","wooden yellow",0.16,"material color","material","color","wooden","yellow"
"1839",25,"carrot","food","rightconfiguration","purple good",0.16,"color quality","color","quality","purple","good"
"1840",25,"chair","furniture","rightconfiguration","bad big",0.13,"quality size","quality","size","bad","big"
"1841",25,"apple","food","rightconfiguration","new big",0.48,"age size","age","size","new","big"
"1842",25,"desk","furniture","rightconfiguration","smooth fresh",0.11,"texture age","texture","age","smooth","fresh"
"1843",25,"carrot","food","rightconfiguration","wooden brown",0.16,"material color","material","color","wooden","brown"
"1844",25,"carrot","food","rightconfiguration","brown short",0.1,"color size","color","size","brown","short"
"1845",25,"TV","furniture","rightconfiguration","new short",0.83,"age size","age","size","new","short"
"1846",25,"TV","furniture","rightconfiguration","good hard",0.85,"quality texture","quality","texture","good","hard"
"1847",26,"tomato","food","rightconfiguration","square purple",0.99,"shape color","shape","color","square","purple"
"1848",26,"apple","food","rightconfiguration","red plastic",0.77,"color material","color","material","red","plastic"
"1849",26,"chair","furniture","rightconfiguration","good old",1,"quality age","quality","age","good","old"
"1850",26,"carrot","food","rightconfiguration","new bad",0,"age quality","age","quality","new","bad"
"1851",26,"fan","furniture","rightconfiguration","rotten bad",0.82,"age quality","age","quality","rotten","bad"
"1852",26,"carrot","food","rightconfiguration","brown tiny",0.09,"color size","color","size","brown","tiny"
"1853",26,"banana","food","rightconfiguration","bad green",0.98,"quality color","quality","color","bad","green"
"1854",26,"apple","food","rightconfiguration","plastic long",0.07,"material size","material","size","plastic","long"
"1855",26,"banana","food","rightconfiguration","huge rotten",0.98,"size age","size","age","huge","rotten"
"1856",26,"apple","food","rightconfiguration","wooden soft",0.02,"material texture","material","texture","wooden","soft"
"1857",26,"fan","furniture","rightconfiguration","brown metal",0.98,"color material","color","material","brown","metal"
"1858",26,"cheese","food","rightconfiguration","red soft",0,"color texture","color","texture","red","soft"
"1859",26,"carrot","food","rightconfiguration","small plastic",0.99,"size material","size","material","small","plastic"
"1860",26,"TV","furniture","rightconfiguration","old smooth",0.05,"age texture","age","texture","old","smooth"
"1861",26,"chair","furniture","rightconfiguration","tiny round",0.99,"size shape","size","shape","tiny","round"
"1862",26,"couch","furniture","rightconfiguration","smooth blue",0.96,"texture color","texture","color","smooth","blue"
"1863",26,"couch","furniture","rightconfiguration","soft brown",0.91,"texture color","texture","color","soft","brown"
"1864",26,"apple","food","rightconfiguration","square big",0.1,"shape size","shape","size","square","big"
"1865",26,"tomato","food","rightconfiguration","blue tiny",0,"color size","color","size","blue","tiny"
"1866",26,"TV","furniture","rightconfiguration","new blue",0.95,"age color","age","color","new","blue"
"1867",26,"banana","food","rightconfiguration","tiny soft",0,"size texture","size","texture","tiny","soft"
"1868",26,"desk","furniture","rightconfiguration","soft blue",1,"texture color","texture","color","soft","blue"
"1869",26,"TV","furniture","rightconfiguration","blue new",0,"color age","color","age","blue","new"
"1870",26,"tomato","food","rightconfiguration","old big",0,"age size","age","size","old","big"
"1871",26,"fan","furniture","rightconfiguration","wooden soft",0,"material texture","material","texture","wooden","soft"
"1872",26,"TV","furniture","rightconfiguration","square fresh",0,"shape age","shape","age","square","fresh"
"1873",27,"desk","furniture","rightconfiguration","wooden tiny",0,"material size","material","size","wooden","tiny"
"1874",27,"cheese","food","rightconfiguration","purple small",0,"color size","color","size","purple","small"
"1875",27,"couch","furniture","rightconfiguration","new tiny",1,"age size","age","size","new","tiny"
"1876",27,"couch","furniture","rightconfiguration","purple metal",1,"color material","color","material","purple","metal"
"1877",27,"TV","furniture","rightconfiguration","short round",0,"size shape","size","shape","short","round"
"1878",27,"chair","furniture","rightconfiguration","hard green",1,"texture color","texture","color","hard","green"
"1879",27,"desk","furniture","rightconfiguration","plastic green",0,"material color","material","color","plastic","green"
"1880",27,"fan","furniture","rightconfiguration","new tiny",0,"age size","age","size","new","tiny"
"1881",27,"couch","furniture","rightconfiguration","plastic big",0,"material size","material","size","plastic","big"
"1882",27,"couch","furniture","rightconfiguration","blue huge",0,"color size","color","size","blue","huge"
"1883",27,"chair","furniture","rightconfiguration","small square",1,"size shape","size","shape","small","square"
"1884",27,"chair","furniture","rightconfiguration","green tiny",1,"color size","color","size","green","tiny"
"1885",27,"banana","food","rightconfiguration","green metal",1,"color material","color","material","green","metal"
"1886",27,"desk","furniture","rightconfiguration","round purple",1,"shape color","shape","color","round","purple"
"1887",27,"desk","furniture","rightconfiguration","wooden old",0,"material age","material","age","wooden","old"
"1888",27,"chair","furniture","rightconfiguration","new red",1,"age color","age","color","new","red"
"1889",27,"tomato","food","rightconfiguration","purple big",0,"color size","color","size","purple","big"
"1890",27,"banana","food","rightconfiguration","metal small",0,"material size","material","size","metal","small"
"1891",27,"apple","food","rightconfiguration","yellow tiny",0,"color size","color","size","yellow","tiny"
"1892",27,"TV","furniture","rightconfiguration","brown smooth",0,"color texture","color","texture","brown","smooth"
"1893",27,"chair","furniture","rightconfiguration","yellow metal",1,"color material","color","material","yellow","metal"
"1894",27,"cheese","food","rightconfiguration","yellow fresh",1,"color age","color","age","yellow","fresh"
"1895",27,"desk","furniture","rightconfiguration","smooth metal",1,"texture material","texture","material","smooth","metal"
"1896",27,"desk","furniture","rightconfiguration","big square",1,"size shape","size","shape","big","square"
"1897",27,"fan","furniture","rightconfiguration","round new",0,"shape age","shape","age","round","new"
"1898",27,"cheese","food","rightconfiguration","fresh red",0,"age color","age","color","fresh","red"
"1899",28,"apple","food","rightconfiguration","smooth tiny",0.38,"texture size","texture","size","smooth","tiny"
"1900",28,"cheese","food","rightconfiguration","yellow new",0.04,"color age","color","age","yellow","new"
"1901",28,"banana","food","rightconfiguration","rotten blue",0.93,"age color","age","color","rotten","blue"
"1902",28,"apple","food","rightconfiguration","plastic soft",0.04,"material texture","material","texture","plastic","soft"
"1903",28,"couch","furniture","rightconfiguration","huge plastic",0.95,"size material","size","material","huge","plastic"
"1904",28,"TV","furniture","rightconfiguration","hard square",0.95,"texture shape","texture","shape","hard","square"
"1905",28,"carrot","food","rightconfiguration","old good",0.05,"age quality","age","quality","old","good"
"1906",28,"apple","food","rightconfiguration","good smooth",0.93,"quality texture","quality","texture","good","smooth"
"1907",28,"banana","food","rightconfiguration","yellow good",0.09,"color quality","color","quality","yellow","good"
"1908",28,"TV","furniture","rightconfiguration","short hard",0.9,"size texture","size","texture","short","hard"
"1909",28,"desk","furniture","rightconfiguration","red hard",0.03,"color texture","color","texture","red","hard"
"1910",28,"TV","furniture","rightconfiguration","big blue",0.99,"size color","size","color","big","blue"
"1911",28,"apple","food","rightconfiguration","yellow long",0.03,"color size","color","size","yellow","long"
"1912",28,"carrot","food","rightconfiguration","long purple",0.97,"size color","size","color","long","purple"
"1913",28,"desk","furniture","rightconfiguration","purple smooth",0.02,"color texture","color","texture","purple","smooth"
"1914",28,"fan","furniture","rightconfiguration","brown round",0.02,"color shape","color","shape","brown","round"
"1915",28,"chair","furniture","rightconfiguration","green rotten",0.03,"color age","color","age","green","rotten"
"1916",28,"cheese","food","rightconfiguration","fresh hard",0.97,"age texture","age","texture","fresh","hard"
"1917",28,"fan","furniture","rightconfiguration","tiny hard",0.93,"size texture","size","texture","tiny","hard"
"1918",28,"fan","furniture","rightconfiguration","small bad",0.1,"size quality","size","quality","small","bad"
"1919",28,"fan","furniture","rightconfiguration","new green",0.95,"age color","age","color","new","green"
"1920",28,"apple","food","rightconfiguration","metal bad",0.03,"material quality","material","quality","metal","bad"
"1921",28,"fan","furniture","rightconfiguration","fresh smooth",0.95,"age texture","age","texture","fresh","smooth"
"1922",28,"TV","furniture","rightconfiguration","small yellow",0.94,"size color","size","color","small","yellow"
"1923",28,"tomato","food","rightconfiguration","fresh smooth",0.04,"age texture","age","texture","fresh","smooth"
"1924",28,"apple","food","rightconfiguration","bad purple",0.95,"quality color","quality","color","bad","purple"
"1925",29,"carrot","food","rightconfiguration","green tiny",0,"color size","color","size","green","tiny"
"1926",29,"apple","food","rightconfiguration","smooth bad",0.51,"texture quality","texture","quality","smooth","bad"
"1927",29,"cheese","food","rightconfiguration","short metal",0.95,"size material","size","material","short","metal"
"1928",29,"TV","furniture","rightconfiguration","hard purple",0.95,"texture color","texture","color","hard","purple"
"1929",29,"tomato","food","rightconfiguration","good soft",0.83,"quality texture","quality","texture","good","soft"
"1930",29,"chair","furniture","rightconfiguration","hard small",0.01,"texture size","texture","size","hard","small"
"1931",29,"couch","furniture","rightconfiguration","bad green",0.98,"quality color","quality","color","bad","green"
"1932",29,"tomato","food","rightconfiguration","plastic good",0.07,"material quality","material","quality","plastic","good"
"1933",29,"couch","furniture","rightconfiguration","old small",0.16,"age size","age","size","old","small"
"1934",29,"tomato","food","rightconfiguration","small bad",0.86,"size quality","size","quality","small","bad"
"1935",29,"carrot","food","rightconfiguration","short green",0.97,"size color","size","color","short","green"
"1936",29,"couch","furniture","rightconfiguration","fresh huge",0.15,"age size","age","size","fresh","huge"
"1937",29,"carrot","food","rightconfiguration","tiny plastic",0.99,"size material","size","material","tiny","plastic"
"1938",29,"cheese","food","rightconfiguration","long square",0.94,"size shape","size","shape","long","square"
"1939",29,"fan","furniture","rightconfiguration","square hard",0.03,"shape texture","shape","texture","square","hard"
"1940",29,"desk","furniture","rightconfiguration","hard good",0.02,"texture quality","texture","quality","hard","good"
"1941",29,"TV","furniture","rightconfiguration","smooth huge",0.05,"texture size","texture","size","smooth","huge"
"1942",29,"cheese","food","rightconfiguration","plastic green",0.04,"material color","material","color","plastic","green"
"1943",29,"fan","furniture","rightconfiguration","plastic good",0.01,"material quality","material","quality","plastic","good"
"1944",29,"tomato","food","rightconfiguration","yellow long",0.02,"color size","color","size","yellow","long"
"1945",29,"couch","furniture","rightconfiguration","metal smooth",0.03,"material texture","material","texture","metal","smooth"
"1946",29,"apple","food","rightconfiguration","green new",0.0600000000000001,"color age","color","age","green","new"
"1947",29,"TV","furniture","rightconfiguration","purple square",0.07,"color shape","color","shape","purple","square"
"1948",29,"desk","furniture","rightconfiguration","purple round",0.0600000000000001,"color shape","color","shape","purple","round"
"1949",29,"chair","furniture","rightconfiguration","huge metal",0.98,"size material","size","material","huge","metal"
"1950",29,"carrot","food","rightconfiguration","rotten hard",0.05,"age texture","age","texture","rotten","hard"
"1951",30,"banana","food","rightconfiguration","red short",0,"color size","color","size","red","short"
"1952",30,"TV","furniture","rightconfiguration","small good",0,"size quality","size","quality","small","good"
"1953",30,"fan","furniture","rightconfiguration","long green",1,"size color","size","color","long","green"
"1954",30,"TV","furniture","rightconfiguration","bad tiny",0,"quality size","quality","size","bad","tiny"
"1955",30,"apple","food","rightconfiguration","square smooth",0,"shape texture","shape","texture","square","smooth"
"1956",30,"TV","furniture","rightconfiguration","soft fresh",0,"texture age","texture","age","soft","fresh"
"1957",30,"chair","furniture","rightconfiguration","plastic red",0,"material color","material","color","plastic","red"
"1958",30,"TV","furniture","rightconfiguration","square brown",1,"shape color","shape","color","square","brown"
"1959",30,"fan","furniture","rightconfiguration","brown smooth",0,"color texture","color","texture","brown","smooth"
"1960",30,"couch","furniture","rightconfiguration","new green",1,"age color","age","color","new","green"
"1961",30,"desk","furniture","rightconfiguration","red huge",0,"color size","color","size","red","huge"
"1962",30,"apple","food","rightconfiguration","purple bad",0,"color quality","color","quality","purple","bad"
"1963",30,"apple","food","rightconfiguration","new big",0,"age size","age","size","new","big"
"1964",30,"fan","furniture","rightconfiguration","rotten soft",0,"age texture","age","texture","rotten","soft"
"1965",30,"TV","furniture","rightconfiguration","hard short",0,"texture size","texture","size","hard","short"
"1966",30,"desk","furniture","rightconfiguration","red metal",1,"color material","color","material","red","metal"
"1967",30,"TV","furniture","rightconfiguration","good small",1,"quality size","quality","size","good","small"
"1968",30,"banana","food","rightconfiguration","green new",0,"color age","color","age","green","new"
"1969",30,"fan","furniture","rightconfiguration","huge purple",1,"size color","size","color","huge","purple"
"1970",30,"carrot","food","rightconfiguration","old big",0,"age size","age","size","old","big"
"1971",30,"couch","furniture","rightconfiguration","blue round",0,"color shape","color","shape","blue","round"
"1972",30,"chair","furniture","rightconfiguration","big smooth",1,"size texture","size","texture","big","smooth"
"1973",30,"TV","furniture","rightconfiguration","fresh long",0,"age size","age","size","fresh","long"
"1974",30,"desk","furniture","rightconfiguration","big wooden",1,"size material","size","material","big","wooden"
"1975",30,"desk","furniture","rightconfiguration","soft green",1,"texture color","texture","color","soft","green"
"1976",30,"couch","furniture","rightconfiguration","bad big",0,"quality size","quality","size","bad","big"
"1977",31,"chair","furniture","rightconfiguration","purple bad",0.21,"color quality","color","quality","purple","bad"
"1978",31,"banana","food","rightconfiguration","soft plastic",0.37,"texture material","texture","material","soft","plastic"
"1979",31,"couch","furniture","rightconfiguration","rotten wooden",0.4,"age material","age","material","rotten","wooden"
"1980",31,"chair","furniture","rightconfiguration","long smooth",0.37,"size texture","size","texture","long","smooth"
"1981",31,"chair","furniture","rightconfiguration","purple small",0.41,"color size","color","size","purple","small"
"1982",31,"apple","food","rightconfiguration","small green",0,"size color","size","color","small","green"
"1983",31,"fan","furniture","rightconfiguration","hard square",0.09,"texture shape","texture","shape","hard","square"
"1984",31,"apple","food","rightconfiguration","old brown",0.53,"age color","age","color","old","brown"
"1985",31,"TV","furniture","rightconfiguration","green rotten",0.58,"color age","color","age","green","rotten"
"1986",31,"cheese","food","rightconfiguration","square soft",0.2,"shape texture","shape","texture","square","soft"
"1987",31,"fan","furniture","rightconfiguration","purple round",0.69,"color shape","color","shape","purple","round"
"1988",31,"apple","food","rightconfiguration","fresh red",0.23,"age color","age","color","fresh","red"
"1989",31,"apple","food","rightconfiguration","purple rotten",0.7,"color age","color","age","purple","rotten"
"1990",31,"desk","furniture","rightconfiguration","tiny green",0.34,"size color","size","color","tiny","green"
"1991",31,"carrot","food","rightconfiguration","yellow hard",0.12,"color texture","color","texture","yellow","hard"
"1992",31,"TV","furniture","rightconfiguration","red soft",0.11,"color texture","color","texture","red","soft"
"1993",31,"couch","furniture","rightconfiguration","square wooden",0.66,"shape material","shape","material","square","wooden"
"1994",31,"carrot","food","rightconfiguration","blue small",0.33,"color size","color","size","blue","small"
"1995",31,"TV","furniture","rightconfiguration","old round",0,"age shape","age","shape","old","round"
"1996",31,"tomato","food","rightconfiguration","hard purple",0.72,"texture color","texture","color","hard","purple"
"1997",31,"carrot","food","rightconfiguration","round rotten",0.33,"shape age","shape","age","round","rotten"
"1998",31,"cheese","food","rightconfiguration","huge round",0.03,"size shape","size","shape","huge","round"
"1999",31,"banana","food","rightconfiguration","new long",0.48,"age size","age","size","new","long"
"2000",31,"apple","food","rightconfiguration","good long",0.08,"quality size","quality","size","good","long"
"2001",31,"carrot","food","rightconfiguration","hard metal",0.42,"texture material","texture","material","hard","metal"
"2002",31,"TV","furniture","rightconfiguration","huge round",0.11,"size shape","size","shape","huge","round"
"2003",33,"apple","food","rightconfiguration","new yellow",0.88,"age color","age","color","new","yellow"
"2004",33,"carrot","food","rightconfiguration","blue good",0.08,"color quality","color","quality","blue","good"
"2005",33,"chair","furniture","rightconfiguration","purple wooden",0.94,"color material","color","material","purple","wooden"
"2006",33,"carrot","food","rightconfiguration","short green",0.93,"size color","size","color","short","green"
"2007",33,"apple","food","rightconfiguration","purple new",0.0600000000000001,"color age","color","age","purple","new"
"2008",33,"fan","furniture","rightconfiguration","short smooth",0.93,"size texture","size","texture","short","smooth"
"2009",33,"TV","furniture","rightconfiguration","hard bad",0.07,"texture quality","texture","quality","hard","bad"
"2010",33,"banana","food","rightconfiguration","round tiny",0.1,"shape size","shape","size","round","tiny"
"2011",33,"TV","furniture","rightconfiguration","metal soft",0.0600000000000001,"material texture","material","texture","metal","soft"
"2012",33,"couch","furniture","rightconfiguration","new bad",0.09,"age quality","age","quality","new","bad"
"2013",33,"fan","furniture","rightconfiguration","new tiny",0.08,"age size","age","size","new","tiny"
"2014",33,"cheese","food","rightconfiguration","new big",0.92,"age size","age","size","new","big"
"2015",33,"apple","food","rightconfiguration","big green",0.95,"size color","size","color","big","green"
"2016",33,"cheese","food","rightconfiguration","square short",0.07,"shape size","shape","size","square","short"
"2017",33,"couch","furniture","rightconfiguration","green plastic",0.95,"color material","color","material","green","plastic"
"2018",33,"apple","food","rightconfiguration","hard bad",0.95,"texture quality","texture","quality","hard","bad"
"2019",33,"chair","furniture","rightconfiguration","square soft",0.09,"shape texture","shape","texture","square","soft"
"2020",33,"apple","food","rightconfiguration","huge old",0.94,"size age","size","age","huge","old"
"2021",33,"chair","furniture","rightconfiguration","new small",0.08,"age size","age","size","new","small"
"2022",33,"couch","furniture","rightconfiguration","round smooth",0.11,"shape texture","shape","texture","round","smooth"
"2023",33,"banana","food","rightconfiguration","yellow smooth",0.08,"color texture","color","texture","yellow","smooth"
"2024",33,"banana","food","rightconfiguration","purple big",0.09,"color size","color","size","purple","big"
"2025",33,"couch","furniture","rightconfiguration","metal new",0.07,"material age","material","age","metal","new"
"2026",33,"chair","furniture","rightconfiguration","green huge",0.09,"color size","color","size","green","huge"
"2027",33,"apple","food","rightconfiguration","old plastic",0.93,"age material","age","material","old","plastic"
"2028",33,"tomato","food","rightconfiguration","yellow tiny",0.09,"color size","color","size","yellow","tiny"
"2029",34,"banana","food","rightconfiguration","wooden good",0.27,"material quality","material","quality","wooden","good"
"2030",34,"fan","furniture","rightconfiguration","blue new",0.24,"color age","color","age","blue","new"
"2031",34,"TV","furniture","rightconfiguration","bad wooden",0.88,"quality material","quality","material","bad","wooden"
"2032",34,"carrot","food","rightconfiguration","small square",0.89,"size shape","size","shape","small","square"
"2033",34,"banana","food","rightconfiguration","purple fresh",0.09,"color age","color","age","purple","fresh"
"2034",34,"chair","furniture","rightconfiguration","green wooden",0.82,"color material","color","material","green","wooden"
"2035",34,"banana","food","rightconfiguration","soft purple",0.79,"texture color","texture","color","soft","purple"
"2036",34,"tomato","food","rightconfiguration","yellow bad",0.12,"color quality","color","quality","yellow","bad"
"2037",34,"banana","food","rightconfiguration","purple rotten",0.14,"color age","color","age","purple","rotten"
"2038",34,"fan","furniture","rightconfiguration","hard red",0.81,"texture color","texture","color","hard","red"
"2039",34,"desk","furniture","rightconfiguration","red rotten",0.09,"color age","color","age","red","rotten"
"2040",34,"fan","furniture","rightconfiguration","square brown",0.77,"shape color","shape","color","square","brown"
"2041",34,"fan","furniture","rightconfiguration","round tiny",0.14,"shape size","shape","size","round","tiny"
"2042",34,"banana","food","rightconfiguration","wooden small",0.11,"material size","material","size","wooden","small"
"2043",34,"apple","food","rightconfiguration","plastic old",0.07,"material age","material","age","plastic","old"
"2044",34,"banana","food","rightconfiguration","metal blue",0.86,"material color","material","color","metal","blue"
"2045",34,"apple","food","rightconfiguration","red big",0.17,"color size","color","size","red","big"
"2046",34,"fan","furniture","rightconfiguration","plastic small",0.27,"material size","material","size","plastic","small"
"2047",34,"TV","furniture","rightconfiguration","short good",0.59,"size quality","size","quality","short","good"
"2048",34,"tomato","food","rightconfiguration","new plastic",0.86,"age material","age","material","new","plastic"
"2049",34,"cheese","food","rightconfiguration","short smooth",0.54,"size texture","size","texture","short","smooth"
"2050",34,"TV","furniture","rightconfiguration","blue huge",0.17,"color size","color","size","blue","huge"
"2051",34,"banana","food","rightconfiguration","soft short",0.15,"texture size","texture","size","soft","short"
"2052",34,"apple","food","rightconfiguration","metal bad",0.12,"material quality","material","quality","metal","bad"
"2053",34,"fan","furniture","rightconfiguration","blue smooth",0.17,"color texture","color","texture","blue","smooth"
"2054",34,"banana","food","rightconfiguration","wooden good",0.16,"material quality","material","quality","wooden","good"
"2055",35,"TV","furniture","rightconfiguration","metal tiny",0,"material size","material","size","metal","tiny"
"2056",35,"apple","food","rightconfiguration","good round",0,"quality shape","quality","shape","good","round"
"2057",35,"TV","furniture","rightconfiguration","big wooden",0.97,"size material","size","material","big","wooden"
"2058",35,"couch","furniture","rightconfiguration","big fresh",0,"size age","size","age","big","fresh"
"2059",35,"apple","food","rightconfiguration","square yellow",0,"shape color","shape","color","square","yellow"
"2060",35,"desk","furniture","rightconfiguration","soft blue",0.0600000000000001,"texture color","texture","color","soft","blue"
"2061",35,"chair","furniture","rightconfiguration","round metal",1,"shape material","shape","material","round","metal"
"2062",35,"TV","furniture","rightconfiguration","square old",0.97,"shape age","shape","age","square","old"
"2063",35,"desk","furniture","rightconfiguration","short green",1,"size color","size","color","short","green"
"2064",35,"chair","furniture","rightconfiguration","blue wooden",0.96,"color material","color","material","blue","wooden"
"2065",35,"TV","furniture","rightconfiguration","smooth green",0,"texture color","texture","color","smooth","green"
"2066",35,"tomato","food","rightconfiguration","red bad",0,"color quality","color","quality","red","bad"
"2067",35,"chair","furniture","rightconfiguration","green tiny",0,"color size","color","size","green","tiny"
"2068",35,"desk","furniture","rightconfiguration","purple new",0.02,"color age","color","age","purple","new"
"2069",35,"carrot","food","rightconfiguration","purple bad",0.07,"color quality","color","quality","purple","bad"
"2070",35,"fan","furniture","rightconfiguration","blue long",0,"color size","color","size","blue","long"
"2071",35,"apple","food","rightconfiguration","red soft",0.01,"color texture","color","texture","red","soft"
"2072",35,"carrot","food","rightconfiguration","square yellow",0.04,"shape color","shape","color","square","yellow"
"2073",35,"carrot","food","rightconfiguration","round hard",0.01,"shape texture","shape","texture","round","hard"
"2074",35,"fan","furniture","rightconfiguration","old smooth",0.94,"age texture","age","texture","old","smooth"
"2075",35,"banana","food","rightconfiguration","round yellow",0.01,"shape color","shape","color","round","yellow"
"2076",35,"couch","furniture","rightconfiguration","round rotten",0.93,"shape age","shape","age","round","rotten"
"2077",35,"couch","furniture","rightconfiguration","fresh round",0,"age shape","age","shape","fresh","round"
"2078",35,"couch","furniture","rightconfiguration","bad round",0,"quality shape","quality","shape","bad","round"
"2079",35,"banana","food","rightconfiguration","brown hard",0.9,"color texture","color","texture","brown","hard"
"2080",35,"TV","furniture","rightconfiguration","bad old",0.94,"quality age","quality","age","bad","old"
"2081",36,"tomato","food","rightconfiguration","green metal",0.03,"color material","color","material","green","metal"
"2082",36,"apple","food","rightconfiguration","smooth brown",0.96,"texture color","texture","color","smooth","brown"
"2083",36,"carrot","food","rightconfiguration","rotten huge",0.02,"age size","age","size","rotten","huge"
"2084",36,"desk","furniture","rightconfiguration","big red",0.99,"size color","size","color","big","red"
"2085",36,"couch","furniture","rightconfiguration","tiny fresh",0.98,"size age","size","age","tiny","fresh"
"2086",36,"carrot","food","rightconfiguration","metal big",0.02,"material size","material","size","metal","big"
"2087",36,"fan","furniture","rightconfiguration","brown metal",0.99,"color material","color","material","brown","metal"
"2088",36,"fan","furniture","rightconfiguration","big yellow",0.98,"size color","size","color","big","yellow"
"2089",36,"fan","furniture","rightconfiguration","big soft",0.99,"size texture","size","texture","big","soft"
"2090",36,"apple","food","rightconfiguration","long green",0.98,"size color","size","color","long","green"
"2091",36,"desk","furniture","rightconfiguration","big square",0.99,"size shape","size","shape","big","square"
"2092",36,"couch","furniture","rightconfiguration","hard yellow",0.98,"texture color","texture","color","hard","yellow"
"2093",36,"fan","furniture","rightconfiguration","small old",0.02,"size age","size","age","small","old"
"2094",36,"TV","furniture","rightconfiguration","green square",0.02,"color shape","color","shape","green","square"
"2095",36,"cheese","food","rightconfiguration","small fresh",0.98,"size age","size","age","small","fresh"
"2096",36,"chair","furniture","rightconfiguration","big new",0.98,"size age","size","age","big","new"
"2097",36,"fan","furniture","rightconfiguration","hard long",0.01,"texture size","texture","size","hard","long"
"2098",36,"apple","food","rightconfiguration","wooden bad",0.02,"material quality","material","quality","wooden","bad"
"2099",36,"chair","furniture","rightconfiguration","hard huge",0.02,"texture size","texture","size","hard","huge"
"2100",36,"carrot","food","rightconfiguration","blue long",0.02,"color size","color","size","blue","long"
"2101",36,"desk","furniture","rightconfiguration","bad small",0.02,"quality size","quality","size","bad","small"
"2102",36,"banana","food","rightconfiguration","huge green",0.99,"size color","size","color","huge","green"
"2103",36,"chair","furniture","rightconfiguration","smooth big",0,"texture size","texture","size","smooth","big"
"2104",36,"apple","food","rightconfiguration","huge rotten",0.99,"size age","size","age","huge","rotten"
"2105",36,"banana","food","rightconfiguration","square wooden",0.99,"shape material","shape","material","square","wooden"
"2106",36,"cheese","food","rightconfiguration","short red",0.98,"size color","size","color","short","red"
"2107",37,"tomato","food","rightconfiguration","round red",0.59,"shape color","shape","color","round","red"
"2108",37,"apple","food","rightconfiguration","short plastic",0.8,"size material","size","material","short","plastic"
"2109",37,"desk","furniture","rightconfiguration","hard big",0.41,"texture size","texture","size","hard","big"
"2110",37,"tomato","food","rightconfiguration","new tiny",0.5,"age size","age","size","new","tiny"
"2111",37,"fan","furniture","rightconfiguration","rotten good",0.67,"age quality","age","quality","rotten","good"
"2112",37,"apple","food","rightconfiguration","smooth brown",0.88,"texture color","texture","color","smooth","brown"
"2113",37,"couch","furniture","rightconfiguration","hard square",0.89,"texture shape","texture","shape","hard","square"
"2114",37,"chair","furniture","rightconfiguration","hard bad",0.78,"texture quality","texture","quality","hard","bad"
"2115",37,"desk","furniture","rightconfiguration","big good",0.44,"size quality","size","quality","big","good"
"2116",37,"TV","furniture","rightconfiguration","red tiny",0.16,"color size","color","size","red","tiny"
"2117",37,"tomato","food","rightconfiguration","smooth plastic",0.73,"texture material","texture","material","smooth","plastic"
"2118",37,"TV","furniture","rightconfiguration","short purple",0.84,"size color","size","color","short","purple"
"2119",37,"cheese","food","rightconfiguration","fresh smooth",0.52,"age texture","age","texture","fresh","smooth"
"2120",37,"TV","furniture","rightconfiguration","blue old",0.1,"color age","color","age","blue","old"
"2121",37,"TV","furniture","rightconfiguration","new small",0.16,"age size","age","size","new","small"
"2122",37,"desk","furniture","rightconfiguration","brown big",0.28,"color size","color","size","brown","big"
"2123",37,"tomato","food","rightconfiguration","tiny new",0.73,"size age","size","age","tiny","new"
"2124",37,"fan","furniture","rightconfiguration","tiny yellow",0.78,"size color","size","color","tiny","yellow"
"2125",37,"banana","food","rightconfiguration","round rotten",0.39,"shape age","shape","age","round","rotten"
"2126",37,"tomato","food","rightconfiguration","rotten purple",0.71,"age color","age","color","rotten","purple"
"2127",37,"apple","food","rightconfiguration","good hard",0.82,"quality texture","quality","texture","good","hard"
"2128",37,"TV","furniture","rightconfiguration","hard red",0.72,"texture color","texture","color","hard","red"
"2129",37,"apple","food","rightconfiguration","blue big",0.32,"color size","color","size","blue","big"
"2130",37,"fan","furniture","rightconfiguration","huge metal",0.87,"size material","size","material","huge","metal"
"2131",37,"tomato","food","rightconfiguration","new hard",0.66,"age texture","age","texture","new","hard"
"2132",37,"TV","furniture","rightconfiguration","green round",0.29,"color shape","color","shape","green","round"
"2133",38,"desk","furniture","rightconfiguration","old square",0.93,"age shape","age","shape","old","square"
"2134",38,"TV","furniture","rightconfiguration","good big",0.85,"quality size","quality","size","good","big"
"2135",38,"apple","food","rightconfiguration","huge plastic",0.74,"size material","size","material","huge","plastic"
"2136",38,"carrot","food","rightconfiguration","bad round",0.25,"quality shape","quality","shape","bad","round"
"2137",38,"TV","furniture","rightconfiguration","red smooth",0.16,"color texture","color","texture","red","smooth"
"2138",38,"tomato","food","rightconfiguration","long green",0.84,"size color","size","color","long","green"
"2139",38,"cheese","food","rightconfiguration","brown rotten",0.11,"color age","color","age","brown","rotten"
"2140",38,"tomato","food","rightconfiguration","tiny purple",0.84,"size color","size","color","tiny","purple"
"2141",38,"apple","food","rightconfiguration","short blue",0.9,"size color","size","color","short","blue"
"2142",38,"desk","furniture","rightconfiguration","soft small",0.09,"texture size","texture","size","soft","small"
