"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"27331",416,"list","X","rightpredicate1","national",0.02,"physical"
"27332",416,"solution","X","rightpredicate1","overhead",0.94,"human"
"27333",416,"background","X","rightpredicate1","japanese",0.96,"value"
"27334",416,"perspective","X","rightpredicate1","designated",0.03,"value"
"27335",416,"town","X","rightpredicate1","professional",0.53,"temporal"
"27336",416,"lifestyle","X","rightpredicate1","lavish",0.05,"X"
"27337",416,"shot","X","rightpredicate1","pleasant",0.05,"nationality"
"27338",416,"paper","X","rightpredicate1","junior",0.0600000000000001,"human"
"27339",416,"level","X","rightpredicate1","red",0.49,"X"
"27340",416,"sand","X","rightpredicate1","black",0.55,"shape"
"27341",416,"tax","X","rightpredicate1","designated",0.94,"value"
"27342",416,"grandfather","X","rightpredicate1","strict",0.05,"nationality"
"27343",416,"spirit","X","rightpredicate1","japanese",0.05,"value"
"27344",416,"spirit","X","rightpredicate1","civilized",0.03,"human"
"27345",416,"house","X","rightpredicate1","closest",0.03,"material"
"27346",416,"voice","X","rightpredicate1","spicy",0.03,"nationality"
"27347",416,"room","X","rightpredicate1","old-time",0.03,"physical"
"27348",416,"computer","X","rightpredicate1","biggest",0.97,"value"
"27349",416,"food","X","rightpredicate1","best",0.5,"X"
"27350",416,"situation","X","rightpredicate1","english",0.03,"nationality"
"27351",416,"ride","X","rightpredicate1","green",0.5,"physical"
"27352",416,"factor","X","rightpredicate1","best",0.96,"X"
"27353",416,"coke","X","rightpredicate1","last",0.03,"X"
"27354",416,"boat","X","rightpredicate1","lavish",0.05,"X"
"27355",416,"dog","X","rightpredicate1","brazilian",0.02,"human"
"27356",416,"story","X","rightpredicate1","open",0.53,"location"
"27357",416,"reinforcement","X","rightpredicate1","frozen",0.04,"temporal"
"27358",416,"food","X","rightpredicate1","black",0.03,"shape"
"27359",416,"boat","X","rightpredicate1","prestigious",0.02,"dimension"
"27360",416,"death","X","rightpredicate1","strange",0.94,"location"
"27361",417,"computer","X","rightpredicate1","pleasant",0,"nationality"
"27362",417,"shot","X","rightpredicate1","best",1,"X"
"27363",417,"driveway","X","rightpredicate1","plain",1,"dimension"
"27364",417,"child","X","rightpredicate1","last",1,"X"
"27365",417,"lifestyle","X","rightpredicate1","new",1,"speed"
"27366",417,"ride","X","rightpredicate1","brazilian",1,"human"
"27367",417,"enemy","X","rightpredicate1","pleasant",0,"nationality"
"27368",417,"problem","X","rightpredicate1","national",0,"physical"
"27369",417,"term","X","rightpredicate1","spicy",0,"nationality"
"27370",417,"tax","X","rightpredicate1","lavish",0,"X"
"27371",417,"leadership","X","rightpredicate1","narrow",0,"shape"
"27372",417,"perspective","X","rightpredicate1","overhead",0,"human"
"27373",417,"trial","X","rightpredicate1","individual",0,"value"
"27374",417,"paper","X","rightpredicate1","black",0,"shape"
"27375",417,"problem","X","rightpredicate1","japanese",1,"value"
"27376",417,"story","X","rightpredicate1","best",1,"X"
"27377",417,"being","X","rightpredicate1","curly",0,"nationality"
"27378",417,"benefit","X","rightpredicate1","mini",0,"nationality"
"27379",417,"vitamin","X","rightpredicate1","best",0,"X"
"27380",417,"factor","X","rightpredicate1","red",1,"X"
"27381",417,"valley","X","rightpredicate1","corduroy",1,"dimension"
"27382",417,"trash","X","rightpredicate1","individual",0.97,"value"
"27383",417,"vacation","X","rightpredicate1","individual",0,"value"
"27384",417,"family","X","rightpredicate1","selfish",1,"X"
"27385",417,"bin","X","rightpredicate1","japanese",0,"value"
"27386",417,"college","X","rightpredicate1","japanese",1,"value"
"27387",417,"pan","X","rightpredicate1","japanese",1,"value"
"27388",417,"system","X","rightpredicate1","red",1,"X"
"27389",417,"change","X","rightpredicate1","mixed",0,"value"
"27390",417,"plate","X","rightpredicate1","different",0,"human"
"27391",418,"money","X","rightpredicate1","corduroy",0.83,"dimension"
"27392",418,"music","X","rightpredicate1","exciting",0.75,"value"
"27393",418,"boat","X","rightpredicate1","blonde",0.03,"value"
"27394",418,"slant","X","rightpredicate1","thick",0.27,"material"
"27395",418,"solution","X","rightpredicate1","biggest",0.32,"value"
"27396",418,"factor","X","rightpredicate1","japanese",0.92,"value"
"27397",418,"life","X","rightpredicate1","hispanic",0.26,"value"
"27398",418,"bin","X","rightpredicate1","yellow",0.84,"nationality"
"27399",418,"wind","X","rightpredicate1","solid",0.04,"nationality"
"27400",418,"music","X","rightpredicate1","national",0,"physical"
"27401",418,"suit","X","rightpredicate1","exciting",0.32,"value"
"27402",418,"sand","X","rightpredicate1","circular",0.86,"dimension"
"27403",418,"source","X","rightpredicate1","designated",0.77,"value"
"27404",418,"libertarian","X","rightpredicate1","plain",0.83,"dimension"
"27405",418,"shot","X","rightpredicate1","strange",0.99,"location"
"27406",418,"conversation","X","rightpredicate1","spicy",0.04,"nationality"
"27407",418,"reinforcement","X","rightpredicate1","professional",0.07,"temporal"
"27408",418,"level","X","rightpredicate1","strict",0.0600000000000001,"nationality"
"27409",418,"source","X","rightpredicate1","black",0.0600000000000001,"shape"
"27410",418,"conscience","X","rightpredicate1","lavish",0.39,"X"
"27411",418,"grandfather","X","rightpredicate1","vietnamese",0.0600000000000001,"material"
"27412",418,"enemy","X","rightpredicate1","thin",0.85,"physical"
"27413",418,"radio","X","rightpredicate1","entrepreneurial",0.21,"physical"
"27414",418,"labrador","X","rightpredicate1","white",0.04,"X"
"27415",418,"dog","X","rightpredicate1","white",0.19,"X"
"27416",418,"feeling","X","rightpredicate1","individual",0.24,"value"
"27417",418,"child","X","rightpredicate1","professional",0.19,"temporal"
"27418",418,"libertarian","X","rightpredicate1","lavish",0.19,"X"
"27419",418,"solution","X","rightpredicate1","curly",0.18,"nationality"
"27420",418,"goal","X","rightpredicate1","red",0.21,"X"
"27421",419,"environment","X","rightpredicate1","solid",0.1,"nationality"
"27422",419,"paper","X","rightpredicate1","hispanic",0.95,"value"
"27423",419,"libertarian","X","rightpredicate1","european",0.01,"temporal"
"27424",419,"sound","X","rightpredicate1","civilized",0.04,"human"
"27425",419,"food","X","rightpredicate1","red",0.04,"X"
"27426",419,"burden","X","rightpredicate1","sad",0.98,"X"
"27427",419,"code","X","rightpredicate1","black",0.96,"shape"
"27428",419,"radio","X","rightpredicate1","strange",0.98,"location"
"27429",419,"vacation","X","rightpredicate1","junior",0.95,"human"
"27430",419,"leadership","X","rightpredicate1","unique",0.95,"human"
"27431",419,"suit","X","rightpredicate1","purple",0.04,"dimension"
"27432",419,"bearing","X","rightpredicate1","white",0.98,"X"
"27433",419,"dough","X","rightpredicate1","lacy",0.04,"X"
"27434",419,"weather","X","rightpredicate1","international",0.01,"speed"
"27435",419,"casserole","X","rightpredicate1","professional",0.02,"temporal"
"27436",419,"party","X","rightpredicate1","solid",1,"nationality"
"27437",419,"baby","X","rightpredicate1","new",1,"speed"
"27438",419,"ski","X","rightpredicate1","entrepreneurial",0.0600000000000001,"physical"
"27439",419,"student","X","rightpredicate1","thin",0.01,"physical"
"27440",419,"term","X","rightpredicate1","white",0.96,"X"
"27441",419,"casserole","X","rightpredicate1","exciting",0.03,"value"
"27442",419,"trunk","X","rightpredicate1","best",0.99,"X"
"27443",419,"can","X","rightpredicate1","red",0.97,"X"
"27444",419,"sound","X","rightpredicate1","sad",0.96,"X"
"27445",419,"actor","X","rightpredicate1","blue",0.0600000000000001,"human"
"27446",419,"reason","X","rightpredicate1","curly",0.03,"nationality"
"27447",419,"shell","X","rightpredicate1","designated",0.04,"value"
"27448",419,"word","X","rightpredicate1","hispanic",0.95,"value"
"27449",419,"libertarian","X","rightpredicate1","professional",0,"temporal"
"27450",419,"offender","X","rightpredicate1","thick",0.02,"material"
"27451",420,"country","X","rightpredicate1","open",0.79,"location"
"27452",420,"parent","X","rightpredicate1","lavish",0.51,"X"
"27453",420,"power","X","rightpredicate1","mini",0.79,"nationality"
"27454",420,"city","X","rightpredicate1","black",0.18,"shape"
"27455",420,"boat","X","rightpredicate1","exciting",0.9,"value"
"27456",420,"goal","X","rightpredicate1","old-time",0.91,"physical"
"27457",420,"brush","X","rightpredicate1","plain",0.82,"dimension"
"27458",420,"mouth","X","rightpredicate1","english",0.09,"nationality"
"27459",420,"feeling","X","rightpredicate1","professional",0.25,"temporal"
"27460",420,"death","X","rightpredicate1","international",0.73,"speed"
"27461",420,"student","X","rightpredicate1","mixed",0.87,"value"
"27462",420,"radio","X","rightpredicate1","exciting",0.79,"value"
"27463",420,"baby","X","rightpredicate1","european",0.85,"temporal"
"27464",420,"sauce","X","rightpredicate1","curly",0.11,"nationality"
"27465",420,"leadership","X","rightpredicate1","sad",0.87,"X"
"27466",420,"baby","X","rightpredicate1","thin",0.87,"physical"
"27467",420,"dog","X","rightpredicate1","lacy",0.08,"X"
"27468",420,"child","X","rightpredicate1","biggest",0.95,"value"
"27469",420,"voice","X","rightpredicate1","blonde",0.08,"value"
"27470",420,"crime","X","rightpredicate1","sad",0.11,"X"
"27471",420,"boy","X","rightpredicate1","thin",0.29,"physical"
"27472",420,"house","X","rightpredicate1","best",0.84,"X"
"27473",420,"plan","X","rightpredicate1","thick",0.14,"material"
"27474",420,"food","X","rightpredicate1","playful",0.92,"temporal"
"27475",420,"driveway","X","rightpredicate1","designated",0.08,"value"
"27476",420,"trash","X","rightpredicate1","white",0.88,"X"
"27477",420,"weather","X","rightpredicate1","pleasant",0.87,"nationality"
"27478",420,"nation","X","rightpredicate1","frozen",0.88,"temporal"
"27479",420,"tollway","X","rightpredicate1","new",0.07,"speed"
"27480",420,"wind","X","rightpredicate1","mixed",0.11,"value"
"27481",421,"dough","X","rightpredicate1","hispanic",0.52,"value"
"27482",421,"list","X","rightpredicate1","black",0.68,"shape"
"27483",421,"life","X","rightpredicate1","thick",0.42,"material"
"27484",421,"labrador","X","rightpredicate1","professional",0.59,"temporal"
"27485",421,"boat","X","rightpredicate1","japanese",0.59,"value"
"27486",421,"offender","X","rightpredicate1","blonde",0.7,"value"
"27487",421,"life","X","rightpredicate1","circular",0.83,"dimension"
"27488",421,"goal","X","rightpredicate1","narrow",0.72,"shape"
"27489",421,"style","X","rightpredicate1","black",0.64,"shape"
"27490",421,"service","X","rightpredicate1","lacy",0.49,"X"
"27491",421,"mall","X","rightpredicate1","national",0.54,"physical"
"27492",421,"topic","X","rightpredicate1","smooth",0.6,"location"
"27493",421,"shrimp","X","rightpredicate1","sad",0.61,"X"
"27494",421,"enemy","X","rightpredicate1","exciting",0.64,"value"
"27495",421,"burden","X","rightpredicate1","entrepreneurial",0.54,"physical"
"27496",421,"music","X","rightpredicate1","english",0.38,"nationality"
"27497",421,"slant","X","rightpredicate1","white",0.78,"X"
"27498",421,"being","X","rightpredicate1","best",0.68,"X"
"27499",421,"benefit","X","rightpredicate1","overhead",0.5,"human"
"27500",421,"vitamin","X","rightpredicate1","pleasant",0.78,"nationality"
"27501",421,"service","X","rightpredicate1","young",0.51,"physical"
"27502",421,"wood","X","rightpredicate1","frozen",0.35,"temporal"
"27503",421,"rib","X","rightpredicate1","black",0.41,"shape"
"27504",421,"issue","X","rightpredicate1","individual",0.39,"value"
"27505",421,"grandfather","X","rightpredicate1","sweet",0.71,"physical"
"27506",421,"vitamin","X","rightpredicate1","pleasant",0.29,"nationality"
"27507",421,"rib","X","rightpredicate1","young",0.9,"physical"
"27508",421,"report","X","rightpredicate1","lavish",0.58,"X"
"27509",421,"enemy","X","rightpredicate1","japanese",0.72,"value"
"27510",421,"source","X","rightpredicate1","long",0.49,"color"
"27511",422,"behavior","X","rightpredicate1","overhead",0.01,"human"
"27512",422,"snake","X","rightpredicate1","designated",1,"value"
"27513",422,"reason","X","rightpredicate1","sad",0,"X"
"27514",422,"number","X","rightpredicate1","exciting",1,"value"
"27515",422,"labrador","X","rightpredicate1","green",1,"physical"
"27516",422,"student","X","rightpredicate1","hispanic",1,"value"
"27517",422,"point","X","rightpredicate1","european",0.02,"temporal"
"27518",422,"vitamin","X","rightpredicate1","creative",1,"material"
"27519",422,"slant","X","rightpredicate1","junior",0.86,"human"
"27520",422,"trash","X","rightpredicate1","mixed",0.12,"value"
"27521",422,"environment","X","rightpredicate1","mixed",0,"value"
"27522",422,"vitamin","X","rightpredicate1","narrow",0.81,"shape"
"27523",422,"slant","X","rightpredicate1","sweet",0.12,"physical"
"27524",422,"college","X","rightpredicate1","individual",1,"value"
"27525",422,"rate","X","rightpredicate1","strict",1,"nationality"
"27526",422,"story","X","rightpredicate1","best",1,"X"
"27527",422,"shot","X","rightpredicate1","english",0,"nationality"
"27528",422,"wind","X","rightpredicate1","purple",1,"dimension"
"27529",422,"source","X","rightpredicate1","green",1,"physical"
"27530",422,"coke","X","rightpredicate1","selfish",0.92,"X"
"27531",422,"town","X","rightpredicate1","sad",0.07,"X"
"27532",422,"research","X","rightpredicate1","sad",1,"X"
"27533",422,"dog","X","rightpredicate1","hispanic",1,"value"
"27534",422,"level","X","rightpredicate1","international",1,"speed"
"27535",422,"vitamin","X","rightpredicate1","blonde",0.31,"value"
"27536",422,"area","X","rightpredicate1","last",1,"X"
"27537",422,"casserole","X","rightpredicate1","red",0.76,"X"
"27538",422,"autobiography","X","rightpredicate1","sad",0,"X"
"27539",422,"situation","X","rightpredicate1","civilized",1,"human"
"27540",422,"sense","X","rightpredicate1","european",0,"temporal"
"27541",423,"opinion","X","rightpredicate1","national",0,"physical"
"27542",423,"college","X","rightpredicate1","junior",0,"human"
"27543",423,"benefit","X","rightpredicate1","open",0,"location"
"27544",423,"stuff","X","rightpredicate1","mini",0,"nationality"
"27545",423,"point","X","rightpredicate1","exciting",0,"value"
"27546",423,"sauce","X","rightpredicate1","mixed",0.93,"value"
"27547",423,"rate","X","rightpredicate1","lavish",0,"X"
"27548",423,"term","X","rightpredicate1","individual",0,"value"
"27549",423,"ride","X","rightpredicate1","lavish",0.96,"X"
"27550",423,"word","X","rightpredicate1","playful",1,"temporal"
"27551",423,"shot","X","rightpredicate1","senior",0.96,"speed"
"27552",423,"policy","X","rightpredicate1","last",0.03,"X"
"27553",423,"color","X","rightpredicate1","mixed",0.94,"value"
"27554",423,"opinion","X","rightpredicate1","black",0.03,"shape"
"27555",423,"lettering","X","rightpredicate1","narrow",0.01,"shape"
"27556",423,"ski","X","rightpredicate1","professional",0.04,"temporal"
"27557",423,"typewriter","X","rightpredicate1","sweet",0.95,"physical"
"27558",423,"hand","X","rightpredicate1","blonde",0.0600000000000001,"value"
"27559",423,"being","X","rightpredicate1","last",0.97,"X"
"27560",423,"engine","X","rightpredicate1","young",0.98,"physical"
"27561",423,"corporation","X","rightpredicate1","black",0.0600000000000001,"shape"
"27562",423,"food","X","rightpredicate1","red",0.02,"X"
"27563",423,"typewriter","X","rightpredicate1","exciting",0.05,"value"
"27564",423,"dog","X","rightpredicate1","young",0.96,"physical"
"27565",423,"report","X","rightpredicate1","national",1,"physical"
"27566",423,"bag","X","rightpredicate1","senior",0.02,"speed"
"27567",423,"behavior","X","rightpredicate1","old",0.04,"physical"
"27568",423,"topic","X","rightpredicate1","creative",0.95,"material"
"27569",423,"money","X","rightpredicate1","sweet",0.03,"physical"
"27570",423,"place","X","rightpredicate1","closest",0.05,"material"
"27571",424,"color","X","rightpredicate1","national",0.51,"physical"
"27572",424,"dog","X","rightpredicate1","mini",0.05,"nationality"
"27573",424,"lettering","X","rightpredicate1","blonde",0.02,"value"
"27574",424,"background","X","rightpredicate1","junior",0.23,"human"
"27575",424,"casserole","X","rightpredicate1","yellow",0.03,"nationality"
"27576",424,"dog","X","rightpredicate1","playful",0.92,"temporal"
"27577",424,"dough","X","rightpredicate1","white",0.94,"X"
"27578",424,"child","X","rightpredicate1","biggest",0.9,"value"
"27579",424,"death","X","rightpredicate1","open",0.93,"location"
"27580",424,"burden","X","rightpredicate1","civilized",0.2,"human"
"27581",424,"garbage","X","rightpredicate1","creative",0.03,"material"
"27582",424,"trunk","X","rightpredicate1","mini",0.04,"nationality"
"27583",424,"lab","X","rightpredicate1","designated",0.99,"value"
"27584",424,"income","X","rightpredicate1","fast",0.96,"color"
"27585",424,"corporation","X","rightpredicate1","best",0.94,"X"
"27586",424,"luxury","X","rightpredicate1","sweet",0.91,"physical"
"27587",424,"hair","X","rightpredicate1","professional",0.91,"temporal"
"27588",424,"perspective","X","rightpredicate1","senior",0.01,"speed"
"27589",424,"rib","X","rightpredicate1","white",0.93,"X"
"27590",424,"spaghetti","X","rightpredicate1","green",0.96,"physical"
"27591",424,"nation","X","rightpredicate1","biggest",0.05,"value"
"27592",424,"feeling","X","rightpredicate1","narrow",0.04,"shape"
"27593",424,"trunk","X","rightpredicate1","closest",0.03,"material"
"27594",424,"luck","X","rightpredicate1","european",0.95,"temporal"
"27595",424,"policy","X","rightpredicate1","internal",0.05,"color"
"27596",424,"suit","X","rightpredicate1","unique",0.97,"human"
"27597",424,"corporation","X","rightpredicate1","japanese",0.04,"value"
"27598",424,"world","X","rightpredicate1","mixed",0.96,"value"
"27599",424,"being","X","rightpredicate1","sweet",0.92,"physical"
"27600",424,"reinforcement","X","rightpredicate1","old",0.04,"physical"
"27601",425,"truth","X","rightpredicate1","frozen",0.9,"temporal"
"27602",425,"fish","X","rightpredicate1","lacy",0.95,"X"
"27603",425,"service","X","rightpredicate1","plain",0.93,"dimension"
"27604",425,"change","X","rightpredicate1","selfish",0.27,"X"
"27605",425,"value","X","rightpredicate1","solid",0.0600000000000001,"nationality"
"27606",425,"wood","X","rightpredicate1","black",0.2,"shape"
"27607",425,"child","X","rightpredicate1","strict",0.29,"nationality"
"27608",425,"school","X","rightpredicate1","young",0.53,"physical"
"27609",425,"city","X","rightpredicate1","lavish",0.24,"X"
"27610",425,"report","X","rightpredicate1","frozen",0.2,"temporal"
"27611",425,"spirit","X","rightpredicate1","international",0.09,"speed"
"27612",425,"room","X","rightpredicate1","unique",0.86,"human"
"27613",425,"way","X","rightpredicate1","sad",0.42,"X"
"27614",425,"child","X","rightpredicate1","white",0.86,"X"
"27615",425,"shrimp","X","rightpredicate1","junior",0.19,"human"
"27616",425,"story","X","rightpredicate1","blonde",0.22,"value"
"27617",425,"value","X","rightpredicate1","curly",0.82,"nationality"
"27618",425,"autobiography","X","rightpredicate1","red",0.9,"X"
"27619",425,"trash","X","rightpredicate1","last",0.94,"X"
"27620",425,"look","X","rightpredicate1","curly",0.5,"nationality"
"27621",425,"issue","X","rightpredicate1","strange",0.0600000000000001,"location"
"27622",425,"car","X","rightpredicate1","biggest",0.97,"value"
"27623",425,"room","X","rightpredicate1","black",0.27,"shape"
"27624",425,"spirit","X","rightpredicate1","blue",0.47,"human"
"27625",425,"sense","X","rightpredicate1","lavish",0.17,"X"
"27626",425,"pet","X","rightpredicate1","smooth",0.39,"location"
"27627",425,"wind","X","rightpredicate1","civilized",0.42,"human"
"27628",425,"corporation","X","rightpredicate1","curly",0.14,"nationality"
"27629",425,"bin","X","rightpredicate1","narrow",0.76,"shape"
"27630",425,"region","X","rightpredicate1","solid",0.15,"nationality"
"27631",426,"report","X","rightpredicate1","playful",0.68,"temporal"
"27632",426,"puppy","X","rightpredicate1","thick",0.08,"material"
"27633",426,"one","X","rightpredicate1","european",0.04,"temporal"
"27634",426,"service","X","rightpredicate1","best",0.48,"X"
"27635",426,"color","X","rightpredicate1","english",0.97,"nationality"
"27636",426,"farm","X","rightpredicate1","yellow",0.03,"nationality"
"27637",426,"dough","X","rightpredicate1","best",0.78,"X"
"27638",426,"food","X","rightpredicate1","european",0.51,"temporal"
"27639",426,"phrase","X","rightpredicate1","english",0.82,"nationality"
"27640",426,"vitamin","X","rightpredicate1","black",0.15,"shape"
"27641",426,"research","X","rightpredicate1","sad",0.09,"X"
"27642",426,"form","X","rightpredicate1","narrow",0.52,"shape"
"27643",426,"area","X","rightpredicate1","purple",0.54,"dimension"
"27644",426,"coverage","X","rightpredicate1","senior",0.51,"speed"
"27645",426,"club","X","rightpredicate1","spicy",0.23,"nationality"
"27646",426,"vacation","X","rightpredicate1","individual",0.25,"value"
"27647",426,"vitamin","X","rightpredicate1","last",0.86,"X"
"27648",426,"color","X","rightpredicate1","lavish",0.79,"X"
"27649",426,"driveway","X","rightpredicate1","solid",0.24,"nationality"
"27650",426,"actor","X","rightpredicate1","lacy",0.94,"X"
"27651",426,"offender","X","rightpredicate1","frozen",0.09,"temporal"
"27652",426,"town","X","rightpredicate1","white",0.88,"X"
"27653",426,"day","X","rightpredicate1","thin",0.8,"physical"
"27654",426,"guy","X","rightpredicate1","lavish",0.21,"X"
"27655",426,"perspective","X","rightpredicate1","designated",0.29,"value"
"27656",426,"lab","X","rightpredicate1","white",0.98,"X"
"27657",426,"city","X","rightpredicate1","new",0.76,"speed"
"27658",426,"labrador","X","rightpredicate1","creative",0.01,"material"
"27659",426,"nation","X","rightpredicate1","european",0.88,"temporal"
"27660",426,"labrador","X","rightpredicate1","international",1,"speed"
"27661",427,"trash","X","rightpredicate1","senior",0,"speed"
"27662",427,"behavior","X","rightpredicate1","mini",0,"nationality"
"27663",427,"typewriter","X","rightpredicate1","hispanic",1,"value"
"27664",427,"shot","X","rightpredicate1","purple",1,"dimension"
"27665",427,"country","X","rightpredicate1","overhead",0,"human"
"27666",427,"valley","X","rightpredicate1","japanese",1,"value"
"27667",427,"coke","X","rightpredicate1","individual",1,"value"
"27668",427,"city","X","rightpredicate1","biggest",1,"value"
"27669",427,"meat","X","rightpredicate1","blonde",0,"value"
"27670",427,"vacation","X","rightpredicate1","new",1,"speed"
"27671",427,"death","X","rightpredicate1","narrow",0,"shape"
"27672",427,"autobiography","X","rightpredicate1","curly",0,"nationality"
"27673",427,"dough","X","rightpredicate1","sweet",0,"physical"
"27674",427,"wind","X","rightpredicate1","spicy",0,"nationality"
"27675",427,"autobiography","X","rightpredicate1","green",0,"physical"
"27676",427,"book","X","rightpredicate1","biggest",1,"value"
"27677",427,"decision","X","rightpredicate1","european",0,"temporal"
"27678",427,"solution","X","rightpredicate1","vietnamese",0.09,"material"
"27679",427,"farm","X","rightpredicate1","different",1,"human"
"27680",427,"color","X","rightpredicate1","narrow",0,"shape"
"27681",427,"death","X","rightpredicate1","english",0,"nationality"
"27682",427,"bin","X","rightpredicate1","mixed",0,"value"
"27683",427,"child","X","rightpredicate1","strict",0,"nationality"
"27684",427,"food","X","rightpredicate1","old-time",0,"physical"
"27685",427,"resort","X","rightpredicate1","new",1,"speed"
"27686",427,"behavior","X","rightpredicate1","curly",0,"nationality"
"27687",427,"ride","X","rightpredicate1","sweet",1,"physical"
"27688",427,"opinion","X","rightpredicate1","thin",1,"physical"
"27689",427,"resort","X","rightpredicate1","frozen",0,"temporal"
"27690",427,"source","X","rightpredicate1","red",0,"X"
"27691",428,"goal","X","rightpredicate1","unique",0.99,"human"
"27692",428,"radio","X","rightpredicate1","purple",0.95,"dimension"
"27693",428,"sense","X","rightpredicate1","civilized",0.63,"human"
"27694",428,"ride","X","rightpredicate1","last",0.73,"X"
"27695",428,"feeling","X","rightpredicate1","sad",0.66,"X"
"27696",428,"casserole","X","rightpredicate1","lacy",0.75,"X"
"27697",428,"tax","X","rightpredicate1","open",0.75,"location"
"27698",428,"issue","X","rightpredicate1","old-time",0.69,"physical"
"27699",428,"tax","X","rightpredicate1","vietnamese",0.04,"material"
"27700",428,"vacation","X","rightpredicate1","yellow",0.0600000000000001,"nationality"
"27701",428,"ride","X","rightpredicate1","thin",0.57,"physical"
"27702",428,"spirit","X","rightpredicate1","frozen",0.75,"temporal"
"27703",428,"stuff","X","rightpredicate1","last",0.73,"X"
"27704",428,"issue","X","rightpredicate1","hispanic",0.34,"value"
"27705",428,"puppy","X","rightpredicate1","mixed",0.19,"value"
"27706",428,"burden","X","rightpredicate1","old-time",0.29,"physical"
"27707",428,"money","X","rightpredicate1","closest",0.05,"material"
"27708",428,"family","X","rightpredicate1","exciting",0.61,"value"
"27709",428,"issue","X","rightpredicate1","strange",0.19,"location"
"27710",428,"sauce","X","rightpredicate1","green",0.54,"physical"
"27711",428,"burden","X","rightpredicate1","spicy",0.07,"nationality"
"27712",428,"system","X","rightpredicate1","english",0.24,"nationality"
"27713",428,"day","X","rightpredicate1","sad",0.95,"X"
"27714",428,"number","X","rightpredicate1","senior",0.68,"speed"
"27715",428,"lettering","X","rightpredicate1","pleasant",0.34,"nationality"
"27716",428,"day","X","rightpredicate1","old",0.83,"physical"
"27717",428,"lettering","X","rightpredicate1","creamy",0.03,"color"
"27718",428,"baby","X","rightpredicate1","exciting",0.7,"value"
"27719",428,"driveway","X","rightpredicate1","creative",0.13,"material"
"27720",428,"conversation","X","rightpredicate1","senior",0.14,"speed"
"27721",429,"bin","X","rightpredicate1","japanese",1,"value"
"27722",429,"pet","X","rightpredicate1","large",0,"dimension"
"27723",429,"code","X","rightpredicate1","individual",0.79,"value"
"27724",429,"shot","X","rightpredicate1","white",0.11,"X"
"27725",429,"recipe","X","rightpredicate1","young",0.72,"physical"
"27726",429,"background","X","rightpredicate1","curly",0.03,"nationality"
"27727",429,"problem","X","rightpredicate1","old-time",0.76,"physical"
"27728",429,"problem","X","rightpredicate1","national",0.83,"physical"
"27729",429,"day","X","rightpredicate1","red",0.18,"X"
"27730",429,"child","X","rightpredicate1","entrepreneurial",0.78,"physical"
"27731",429,"bag","X","rightpredicate1","vietnamese",0.2,"material"
"27732",429,"dough","X","rightpredicate1","thin",0.21,"physical"
"27733",429,"point","X","rightpredicate1","blonde",0.71,"value"
"27734",429,"behavior","X","rightpredicate1","national",0.25,"physical"
"27735",429,"truth","X","rightpredicate1","closest",0.24,"material"
"27736",429,"place","X","rightpredicate1","unique",0.28,"human"
"27737",429,"ski","X","rightpredicate1","mixed",0.75,"value"
"27738",429,"issue","X","rightpredicate1","lacy",0.28,"X"
"27739",429,"farm","X","rightpredicate1","overhead",0.75,"human"
"27740",429,"luxury","X","rightpredicate1","entrepreneurial",0.28,"physical"
"27741",429,"spaghetti","X","rightpredicate1","exciting",0.79,"value"
"27742",429,"trash","X","rightpredicate1","blue",0.3,"human"
"27743",429,"college","X","rightpredicate1","designated",0.75,"value"
"27744",429,"region","X","rightpredicate1","japanese",1,"value"
"27745",429,"issue","X","rightpredicate1","sad",0.77,"X"
"27746",429,"one","X","rightpredicate1","blonde",0.3,"value"
"27747",429,"room","X","rightpredicate1","last",0.75,"X"
"27748",429,"shell","X","rightpredicate1","yellow",0.3,"nationality"
"27749",429,"term","X","rightpredicate1","blonde",0.85,"value"
"27750",429,"shell","X","rightpredicate1","best",0.28,"X"
"27751",430,"typewriter","X","rightpredicate1","frozen",0.99,"temporal"
"27752",430,"bin","X","rightpredicate1","individual",1,"value"
"27753",430,"sand","X","rightpredicate1","potential",0.0600000000000001,"human"
"27754",430,"point","X","rightpredicate1","best",0.97,"X"
"27755",430,"bin","X","rightpredicate1","biggest",0.94,"value"
"27756",430,"sense","X","rightpredicate1","white",0.98,"X"
"27757",430,"background","X","rightpredicate1","international",0.97,"speed"
"27758",430,"spaghetti","X","rightpredicate1","closest",0.04,"material"
"27759",430,"behavior","X","rightpredicate1","old",0.02,"physical"
"27760",430,"hair","X","rightpredicate1","black",0.03,"shape"
"27761",430,"situation","X","rightpredicate1","black",0.03,"shape"
"27762",430,"lifestyle","X","rightpredicate1","lavish",0.02,"X"
"27763",430,"computer","X","rightpredicate1","hispanic",0.95,"value"
"27764",430,"guy","X","rightpredicate1","old-time",0.96,"physical"
"27765",430,"thing","X","rightpredicate1","new",0.02,"speed"
"27766",430,"sense","X","rightpredicate1","purple",0.99,"dimension"
"27767",430,"nation","X","rightpredicate1","strict",0.02,"nationality"
"27768",430,"reinforcement","X","rightpredicate1","sweet",0.04,"physical"
"27769",430,"food","X","rightpredicate1","blonde",0.97,"value"
"27770",430,"rate","X","rightpredicate1","mixed",0.97,"value"
"27771",430,"hair","X","rightpredicate1","pleasant",0.97,"nationality"
