Item_ID	Adjective	FQ_Adjective	P_Adjective
2642:83	detailed	5 	4.16882750892546e-06
2644:30	good	2181 	0.00181844255939329
2649:13	productive	9 	7.50388951606583e-06
2656:11	weird	47 	3.91869785838993e-05
2659:59	bad	466 	0.000388534723831853
2659:99	outside	160 	0.000133402480285615
2671:48	wooden	5 	4.16882750892546e-06
2676:50	hot	92 	7.67064261642285e-05
2676:54	miserable	7 	5.83635851249564e-06
2678:25	poor	43 	3.5851916576759e-05
2684:36	miserable	7 	5.83635851249564e-06
2687:9	terrible	67 	5.58622886196012e-05
2688:9	terrible	67 	5.58622886196012e-05
2697:45	navy	13 	1.08389515232062e-05
2697:47	blue	51 	4.25220405910397e-05
2697:84	colored	7 	5.83635851249564e-06
2698:20	cruddy	1 	8.33765501785092e-07
2699:148	upper	21 	1.75090755374869e-05
2705:20	legal	38 	3.16830890678335e-05
2706:25	general	83 	6.92025366481626e-05
2707:11	funny	182 	0.000151745321324887
2713:60	younger	65 	5.4194757616031e-05
2713:73	yuppish	1 	8.33765501785092e-07
2714:28	khaki	1 	8.33765501785092e-07
2722:27	casual	19 	1.58415445339167e-05
2723:8	other	1208 	0.00100718872615639
2723:43	starched	1 	8.33765501785092e-07
2726:10	funny	182 	0.000151745321324887
2728:35	little	1416 	0.00118061195052769
2731:9	great	570 	0.000475246336017502
2734:55	dressed	20 	1.66753100357018e-05
2738:150	dressed	20 	1.66753100357018e-05
2739:14	casual	19 	1.58415445339167e-05
2741:60	smart	28 	2.33454340499826e-05
2746:69	dressed	20 	1.66753100357018e-05
2746:182	uncomfortable	10 	8.33765501785092e-06
2749:18	slippery	1 	8.33765501785092e-07
2753:13	slick	5 	4.16882750892546e-06
2759:16	good	2181 	0.00181844255939329
2760:11	enjoyable	29 	2.41791995517677e-05
2763:35	fun	316 	0.000263469898564089
2767:21	other	1208 	0.00100718872615639
2774:14	little	1416 	0.00118061195052769
2774:16	different	614 	0.000511932018096046
2776:17	enjoyable	29 	2.41791995517677e-05
2797:2	damp	4 	3.33506200714037e-06
2797:6	cold	108 	9.00466741927899e-05
2797:10	warm	43 	3.5851916576759e-05
2800:2	damp	4 	3.33506200714037e-06
2802:76	last	602 	0.000501926832074625
2809:40	ours	83 	6.92025366481626e-05
2818:20	windy	4 	3.33506200714037e-06
2821:15	cool	42 	3.50181510749739e-05
2826:11	cool	42 	3.50181510749739e-05
2827:12	cool	42 	3.50181510749739e-05
2827:34	pleasant	12 	1.00051860214211e-05
2828:15	last	602 	0.000501926832074625
2829:13	dry	45 	3.75194475803291e-05
2831:17	tough	88 	7.33713641570881e-05
2831:31	dry	45 	3.75194475803291e-05
2846:4	blue	51 	4.25220405910397e-05
2851:6	blue	51 	4.25220405910397e-05
2851:17	white	78 	6.50337091392372e-05
2855:59	variable	1 	8.33765501785092e-07
2859:14	wet	24 	2.00103720428422e-05
2865:79	new	555 	0.000462739853490726
2874:33	warm	43 	3.5851916576759e-05
2888:20	last	602 	0.000501926832074625
2888:45	total	42 	3.50181510749739e-05
2892:18	warm	43 	3.5851916576759e-05
2896:28	fine	102 	8.50440811820794e-05
2907:13	southern	29 	2.41791995517677e-05
2907:17	western	41 	3.41843855731888e-05
2908:40	northern	31 	2.58467305553378e-05
2912:28	windy	4 	3.33506200714037e-06
2913:9	amazing	76 	6.3366178135667e-05
2922:22	graduate	50 	4.16882750892546e-05
2927:31	less	189 	0.000157581679837382
2931:38	accustomed	6 	5.00259301071055e-06
2935:63	mild	7 	5.83635851249564e-06
2970:25	little	1416 	0.00118061195052769
2996:49	first	572 	0.000476913867021073
3000:29	last	602 	0.000501926832074625
3001:23	personal	91 	7.58726606624434e-05
3005:100	last	602 	0.000501926832074625
3010:11	sure	961 	0.000801248647215473
3016:80	reasonable	50 	4.16882750892546e-05
3016:82	lengthy	2 	1.66753100357018e-06
3034:16	interested	114 	9.50492672035005e-05
3040:44	environmental	7 	5.83635851249564e-06
3048:31	strange	69 	5.75298196231713e-05
3053:9	sure	961 	0.000801248647215473
3053:24	representative	3 	2.50129650535528e-06
3053:52	more	1696 	0.00141406629102752
3053:72	representative	3 	2.50129650535528e-06
3057:66	other	1208 	0.00100718872615639
3057:75	similar	68 	5.66960541213863e-05
3062:18	interested	114 	9.50492672035005e-05
3062:42	interested	114 	9.50492672035005e-05
3078:25	speedy	5 	4.16882750892546e-06
3078:27	short	80 	6.67012401428074e-05
3079:29	necessary	36 	3.00155580642633e-05
3083:6	environmental	7 	5.83635851249564e-06
3099:50	solid	17 	1.41740135303466e-05
3105:36	last	602 	0.000501926832074625
3110:45	little	1416 	0.00118061195052769
3118:26	interesting	427 	0.000356017869262234
3132:44	environmental	7 	5.83635851249564e-06
3136:29	corporate	11 	9.17142051963601e-06
3136:31	wide	34 	2.83480270606931e-05
3141:15	several	129 	0.000107555749730277
3148:20	huge	58 	4.83583991035353e-05
3150:14	interesting	427 	0.000356017869262234
3154:96	able	338 	0.000281812739603361
3162:21	classic	16 	1.33402480285615e-05
3162:30	modern	20 	1.66753100357018e-05
3183:6	like	6048 	0.00504261375479624
3191:9	cool	42 	3.50181510749739e-05
3199:17	last	602 	0.000501926832074625
3209:49	same	533 	0.000444397012451454
3216:11	hard	421 	0.000351015276251524
3217:33	whole	468 	0.000390202254835423
3218:13	heavy	72 	6.00311161285266e-05
3218:20	classic	16 	1.33402480285615e-05
3220:27	heavy	72 	6.00311161285266e-05
3223:50	hard	421 	0.000351015276251524
3231:37	bad	466 	0.000388534723831853
3246:49	hard	421 	0.000351015276251524
3252:29	heavy	72 	6.00311161285266e-05
3256:50	heavy	72 	6.00311161285266e-05
3256:91	like	6048 	0.00504261375479624
3258:30	hard	421 	0.000351015276251524
3258:37	heavy	72 	6.00311161285266e-05
3262:15	okay	1664 	0.00138738579497039
3265:5	other	1208 	0.00100718872615639
3265:23	hard	421 	0.000351015276251524
3266:13	brash	1 	8.33765501785092e-07
3267:27	low	69 	5.75298196231713e-05
3271:26	much	1572 	0.00131067936880616
3278:19	other	1208 	0.00100718872615639
3282:29	other	1208 	0.00100718872615639
3287:78	other	1208 	0.00100718872615639
3297:51	heavy	72 	6.00311161285266e-05
3301:34	hard	421 	0.000351015276251524
3301:41	heavy	72 	6.00311161285266e-05
3302:14	heavy	72 	6.00311161285266e-05
3303:12	heavy	72 	6.00311161285266e-05
3308:10	hard	421 	0.000351015276251524
3310:29	general	83 	6.92025366481626e-05
3337:14	popular	29 	2.41791995517677e-05
3344:37	whole	468 	0.000390202254835423
3356:24	great	570 	0.000475246336017502
3357:14	other	1208 	0.00100718872615639
3364:29	good	2181 	0.00181844255939329
3368:20	whole	468 	0.000390202254835423
3368:30	good	2181 	0.00181844255939329
3371:14	true	576 	0.000480248929028213
3372:20	weird	47 	3.91869785838993e-05
3376:18	ne-	8 	6.67012401428074e-06
3376:25	new	555 	0.000462739853490726
3377:63	old	525 	0.000437726888437173
3378:30	old	525 	0.000437726888437173
3379:16	new	555 	0.000462739853490726
3388:5	older	150 	0.000125064825267764
3388:16	best	204 	0.000170088162364159
3389:20	new	555 	0.000462739853490726
3394:32	old	525 	0.000437726888437173
3398:4	old	525 	0.000437726888437173
3409:9	good	2181 	0.00181844255939329
3421:11	great	570 	0.000475246336017502
3424:50	mad	20 	1.66753100357018e-05
3428:39	new	555 	0.000462739853490726
3438:10	good	2181 	0.00181844255939329
3452:20	great	570 	0.000475246336017502
3457:37	great	570 	0.000475246336017502
3461:45	depressing	8 	6.67012401428074e-06
3493:14	true	576 	0.000480248929028213
3496:9	true	576 	0.000480248929028213
3497:21	late	102 	8.50440811820794e-05
3499:6	mid	14 	1.16727170249913e-05
3499:12	late	102 	8.50440811820794e-05
3511:14	cool	42 	3.50181510749739e-05
3515:16	high	393 	0.000327669842201541
3519:54	heavy	72 	6.00311161285266e-05
3520:5	real	1010 	0.000842103156802943
3526:14	dead	42 	3.50181510749739e-05
3533:32	lowest	11 	9.17142051963601e-06
3547:41	progressive	9 	7.50388951606583e-06
3554:14	funny	182 	0.000151745321324887
3558:9	right	4594 	0.00383031871520071
3566:32	big	687 	0.000572796899726358
3575:12	good	2181 	0.00181844255939329
3576:77	first	572 	0.000476913867021073
3584:9	true	576 	0.000480248929028213
3596:66	bad	466 	0.000388534723831853
3599:16	true	576 	0.000480248929028213
3608:8	good	2181 	0.00181844255939329
3612:4	right	4594 	0.00383031871520071
3613:34	alone	56 	4.66908680999652e-05
3622:15	big	687 	0.000572796899726358
3624:14	sorry	80 	6.67012401428074e-05
3628:9	okay	1664 	0.00138738579497039
3630:22	last	602 	0.000501926832074625
3636:26	okay	1664 	0.00138738579497039
3637:39	available	50 	4.16882750892546e-05
3641:4	right	4594 	0.00383031871520071
3645:15	bad	466 	0.000388534723831853
3660:15	able	338 	0.000281812739603361
3660:28	much	1572 	0.00131067936880616
3664:15	able	338 	0.000281812739603361
3664:28	much	1572 	0.00131067936880616
3664:56	full	131 	0.000109223280733847
3667:50	other	1208 	0.00100718872615639
3683:16	little	1416 	0.00118061195052769
3683:20	easier	92 	7.67064261642285e-05
3698:110	little	1416 	0.00118061195052769
3702:26	fun	316 	0.000263469898564089
3711:30	only	724 	0.000603646223292407
3726:59	simple	33 	2.7514261558908e-05
3730:12	youngest	24 	2.00103720428422e-05
3740:87	extra	77 	6.41999436374521e-05
3740:141	extra	77 	6.41999436374521e-05
3742:9	right	4594 	0.00383031871520071
3744:29	more	1696 	0.00141406629102752
3745:35	wonderful	225 	0.000187597237901646
3747:15	big	687 	0.000572796899726358
3750:43	much	1572 	0.00131067936880616
3752:20	whole	468 	0.000390202254835423
3761:9	true	576 	0.000480248929028213
3772:38	long	545 	0.000454402198472875
3777:20	wonderful	225 	0.000187597237901646
3784:32	sure	961 	0.000801248647215473
3799:38	free	89 	7.42051296588732e-05
3807:15	little	1416 	0.00118061195052769
3820:12	little	1416 	0.00118061195052769
3823:24	wonderful	225 	0.000187597237901646
3828:9	right	4594 	0.00383031871520071
3833:13	indoor	11 	9.17142051963601e-06
3834:21	different	614 	0.000511932018096046
3836:12	fun	316 	0.000263469898564089
3838:18	free	89 	7.42051296588732e-05
3846:9	fun	316 	0.000263469898564089
3856:16	wonderful	225 	0.000187597237901646
3858:43	free	89 	7.42051296588732e-05
3859:32	little	1416 	0.00118061195052769
3859:55	little	1416 	0.00118061195052769
3865:24	better	414 	0.000345178917739028
3865:49	more	1696 	0.00141406629102752
3878:17	good	2181 	0.00181844255939329
3881:76	possible	63 	5.25272266124608e-05
3886:11	sure	961 	0.000801248647215473
3886:26	good	2181 	0.00181844255939329
3889:12	good	2181 	0.00181844255939329
3892:13	good	2181 	0.00181844255939329
3894:16	good	2181 	0.00181844255939329
3908:5	favorite	138 	0.000115059639246343
3909:21	long	545 	0.000454402198472875
3910:13	ashamed	4 	3.33506200714037e-06
3922:26	public	200 	0.000166753100357018
3926:39	english	48 	4.00207440856844e-05
3926:50	english	48 	4.00207440856844e-05
3939:9	good	2181 	0.00181844255939329
3950:25	challenging	7 	5.83635851249564e-06
3950:52	regular	94 	7.83739571677986e-05
3952:20	least	299 	0.000249295885033742
3952:53	only	724 	0.000603646223292407
3952:92	public	200 	0.000166753100357018
3956:32	great	570 	0.000475246336017502
3958:53	public	200 	0.000166753100357018
3960:19	fond	4 	3.33506200714037e-06
3960:25	great	570 	0.000475246336017502
3970:26	red	48 	4.00207440856844e-05
3996:16	first	572 	0.000476913867021073
3996:33	double	26 	2.16779030464124e-05
4006:9	true	576 	0.000480248929028213
4008:28	later	87 	7.2537598655303e-05
4009:11	effeminate	1 	8.33765501785092e-07
4009:21	early	94 	7.83739571677986e-05
4019:51	ruddy	1 	8.33765501785092e-07
4028:53	oriented	15 	1.25064825267764e-05
4031:49	last	602 	0.000501926832074625
4031:63	last	602 	0.000501926832074625
4031:88	sexiest	1 	8.33765501785092e-07
4037:14	double	26 	2.16779030464124e-05
4039:24	old	525 	0.000437726888437173
4058:39	permanent	6 	5.00259301071055e-06
4067:30	several	129 	0.000107555749730277
4070:44	next	256 	0.000213443968456984
4074:50	red	48 	4.00207440856844e-05
4075:37	least	299 	0.000249295885033742
4082:32	prime	24 	2.00103720428422e-05
4083:16	funny	182 	0.000151745321324887
4090:42	much	1572 	0.00131067936880616
4095:40	technical	18 	1.50077790321317e-05
4116:9	last	602 	0.000501926832074625
4166:27	public	200 	0.000166753100357018
4171:92	true	576 	0.000480248929028213
4179:78	great	570 	0.000475246336017502
4179:86	historical	9 	7.50388951606583e-06
4179:276	most	585 	0.000487752818544279
4183:31	different	614 	0.000511932018096046
4185:2	right	4594 	0.00383031871520071
4195:44	true	576 	0.000480248929028213
4196:16	historical	9 	7.50388951606583e-06
4196:21	involved	163 	0.00013590377679097
4196:110	available	50 	4.16882750892546e-05
4196:132	least	299 	0.000249295885033742
4196:150	true	576 	0.000480248929028213
4205:37	proven	8 	6.67012401428074e-06
4205:52	true	576 	0.000480248929028213
4210:70	same	533 	0.000444397012451454
4221:65	least	299 	0.000249295885033742
4224:9	right	4594 	0.00383031871520071
4236:18	pleasant	12 	1.00051860214211e-05
4238:15	nice	680 	0.000566960541213862
4240:12	good	2181 	0.00181844255939329
4244:2	good	2181 	0.00181844255939329
4249:24	appropriate	18 	1.50077790321317e-05
4267:35	avid	5 	4.16882750892546e-06
4267:60	athletic	2 	1.66753100357018e-06
4278:60	more	1696 	0.00141406629102752
4286:30	structured	8 	6.67012401428074e-06
4291:21	outdoor	9 	7.50388951606583e-06
4291:59	little	1416 	0.00118061195052769
4293:15	more	1696 	0.00141406629102752
4293:25	average	45 	3.75194475803291e-05
4294:33	structured	8 	6.67012401428074e-06
4295:32	certain	188 	0.000156747914335597
4299:47	fun	316 	0.000263469898564089
4329:79	much	1572 	0.00131067936880616
4337:104	less	189 	0.000157581679837382
4355:34	regulated	4 	3.33506200714037e-06
4356:41	different	614 	0.000511932018096046
4365:17	easier	92 	7.67064261642285e-05
4379:32	full	131 	0.000109223280733847
4386:38	past	109 	9.0880439694575e-05
4388:22	different	614 	0.000511932018096046
4422:9	sorry	80 	6.67012401428074e-05
4427:12	first	572 	0.000476913867021073
4438:9	interesting	427 	0.000356017869262234
4438:28	re-	44 	3.6685682078544e-05
4438:36	real	1010 	0.000842103156802943
4438:41	regional	4 	3.33506200714037e-06
4439:71	older	150 	0.000125064825267764
4443:72	least	299 	0.000249295885033742
4443:78	urban	17 	1.41740135303466e-05
4445:17	rural	19 	1.58415445339167e-05
4446:10	urban	17 	1.41740135303466e-05
4449:44	big	687 	0.000572796899726358
4452:49	faddish	1 	8.33765501785092e-07
4453:9	remarkable	10 	8.33765501785092e-06
4461:26	more	1696 	0.00141406629102752
4471:9	curious	23 	1.91766065410571e-05
4478:56	whole	468 	0.000390202254835423
4480:31	whole	468 	0.000390202254835423
4481:150	monthly	19 	1.58415445339167e-05
4481:154	biweekly	1 	8.33765501785092e-07
4486:34	so-	15 	1.25064825267764e-05
4486:41	solid	17 	1.41740135303466e-05
4486:46	scientific	9 	7.50388951606583e-06
4490:20	progressive	9 	7.50388951606583e-06
4490:22	medical	52 	4.33558060928248e-05
4496:42	whole	468 	0.000390202254835423
4506:44	other	1208 	0.00100718872615639
4507:48	little	1416 	0.00118061195052769
4507:82	little	1416 	0.00118061195052769
4507:96	little	1416 	0.00118061195052769
4510:5	more	1696 	0.00141406629102752
4519:24	willing	52 	4.33558060928248e-05
4525:78	alternative	21 	1.75090755374869e-05
4529:18	disastrous	2 	1.66753100357018e-06
4531:50	interested	114 	9.50492672035005e-05
4531:56	alternate	8 	6.67012401428074e-06
4532:11	sure	961 	0.000801248647215473
4532:79	similar	68 	5.66960541213863e-05
4533:27	major	134 	0.000111724577239202
4534:34	long	545 	0.000454402198472875
4534:36	enough	369 	0.000307659470158699
4535:6	more	1696 	0.00141406629102752
4535:10	more	1696 	0.00141406629102752
4535:53	other	1208 	0.00100718872615639
4539:55	whole	468 	0.000390202254835423
4539:71	whole	468 	0.000390202254835423
4544:73	oriented	15 	1.25064825267764e-05
4546:6	average	45 	3.75194475803291e-05
4546:31	least	299 	0.000249295885033742
4546:52	fancy	18 	1.50077790321317e-05
4546:75	least	299 	0.000249295885033742
4550:3	last	602 	0.000501926832074625
4552:11	older	150 	0.000125064825267764
4556:37	older	150 	0.000125064825267764
4556:45	rural	19 	1.58415445339167e-05
4557:40	frantic	2 	1.66753100357018e-06
4561:14	rural	19 	1.58415445339167e-05
4568:70	frantic	2 	1.66753100357018e-06
4568:154	rural	19 	1.58415445339167e-05
4568:219	healthier	2 	1.66753100357018e-06
4576:7	fit	41 	3.41843855731888e-05
4579:41	other	1208 	0.00100718872615639
4580:15	little	1416 	0.00118061195052769
4580:47	healthy	21 	1.75090755374869e-05
4581:21	vigorous	1 	8.33765501785092e-07
4582:29	low	69 	5.75298196231713e-05
4582:35	low	69 	5.75298196231713e-05
4588:16	hard	421 	0.000351015276251524
4589:16	perfect	28 	2.33454340499826e-05
4590:8	awful	90 	7.50388951606583e-05
4590:29	conscious	20 	1.66753100357018e-05
4600:9	true	576 	0.000480248929028213
4605:60	fat	18 	1.50077790321317e-05
4605:74	economical	4 	3.33506200714037e-06
4614:51	true	576 	0.000480248929028213
4627:31	good	2181 	0.00181844255939329
4628:35	predominant	2 	1.66753100357018e-06
4630:16	urban	17 	1.41740135303466e-05
4633:7	urban	17 	1.41740135303466e-05
4635:7	most	585 	0.000487752818544279
4635:22	most	585 	0.000487752818544279
4635:35	urban	17 	1.41740135303466e-05
4635:48	little	1416 	0.00118061195052769
4638:12	wonderful	225 	0.000187597237901646
4640:42	modern	20 	1.66753100357018e-05
4646:9	great	570 	0.000475246336017502
4666:47	more	1696 	0.00141406629102752
4671:24	urban	17 	1.41740135303466e-05
4682:20	frustrating	16 	1.33402480285615e-05
4682:78	natural	22 	1.8342841039272e-05
4682:92	organic	4 	3.33506200714037e-06
4695:5	right	4594 	0.00383031871520071
4701:17	small	222 	0.00018509594139629
4701:19	little	1416 	0.00118061195052769
4716:14	ironic	6 	5.00259301071055e-06
4729:87	bad	466 	0.000388534723831853
4732:84	high	393 	0.000327669842201541
4736:35	high-tech	1 	8.33765501785092e-07
4744:21	many	575 	0.000479415163526428
4757:20	radical	5 	4.16882750892546e-06
4757:30	last	602 	0.000501926832074625
4758:43	scary	63 	5.25272266124608e-05
4772:21	best	204 	0.000170088162364159
4788:74	sociopathic	2 	1.66753100357018e-06
4793:27	last	602 	0.000501926832074625
4794:12	convicted	31 	2.58467305553378e-05
4794:28	sexual	8 	6.67012401428074e-06
4794:40	regular	94 	7.83739571677986e-05
4795:44	old	525 	0.000437726888437173
4800:30	habitual	3 	2.50129650535528e-06
